"annot","gene","celltype"
4,"D6Wsu176e","Th2"
4,"Camk1d.1","Th2"
3,"Uqcr","Th2"
5,"E2f2","Th2"
4,"Pik3ap1","Th2"
5,"Faah","Th2"
4,"Atp2a2","Th2"
1,"Sema3b","Th2"
3,"Nubp1","Th2"
5,"Mbc2","Th2"
2,"Rassf2","Th2"
6,"Myo5a","Th2"
4,"Smug1","Th2"
5,"A130092J06Rik","Th2"
2,"Impact","Th2"
2,"Gprasp1","Th2"
1,"Armcx1","Th2"
4,"Elmo1.2","Th2"
6,"Ddx1","Th2"
5,"Tbcel","Th2"
3,"Ak2.1","Th2"
3,"Immt","Th2"
2,"Xpc.1","Th2"
5,"Manba","Th2"
1,"Actb","Th2"
1,"Egln1","Th2"
3,"Siah2","Th2"
1,"Tle6","Th2"
6,"Mettl4","Th2"
1,"Prc1","Th2"
5,"Stx1a","Th2"
6,"Sema7a","Th2"
1,"Tirap","Th2"
2,"Trat1","Th2"
5,"Arrb1.1","Th2"
1,"Sdcbp2","Th2"
1,"Hic1","Th2"
1,"Nudt21","Th2"
3,"Xrcc6","Th2"
3,"Cycs.1","Th2"
1,"Lilrb4.1","Th2"
3,"Mrpl1","Th2"
2,"Lyz2","Th2"
3,"Fgf2","Th2"
5,"Tspan32","Th2"
1,"Gnb5","Th2"
4,"Rbm38","Th2"
5,"Rag1ap1","Th2"
6,"Zfp296","Th2"
3,"Pus10","Th2"
5,"Itgb7","Th2"
3,"Pex14","Th2"
5,"Rapgef6","Th2"
2,"Cbx7","Th2"
3,"Abcb6","Th2"
5,"Eif2ak2","Th2"
6,"Ece2","Th2"
4,"Sema7a.1","Th2"
3,"Mrps10","Th2"
3,"Lsm12.1","Th2"
1,"Ifitm2","Th2"
1,"Gzf1","Th2"
2,"4933421E11Rik","Th2"
1,"BC057079","Th2"
1,"Lmnb1","Th2"
2,"Nfatc3","Th2"
4,"Yrdc","Th2"
1,"Snai3","Th2"
6,"Ipo5","Th2"
5,"Eif4e3","Th2"
1,"H2-DMa.1","Th2"
2,"Sidt1","Th2"
4,"Sec16a","Th2"
1,"Capsl","Th2"
3,"Hras1","Th2"
1,"2410004L22Rik","Th2"
6,"Hif1a.1","Th2"
1,"C1qdc2","Th2"
1,"Hdac7","Th2"
5,"Ahnak.1","Th2"
2,"2510009E07Rik","Th2"
5,"Mlycd","Th2"
2,"Rnf167","Th2"
5,"Map3k12","Th2"
5,"Mylc2b","Th2"
4,"Prr7","Th2"
3,"Lrp11","Th2"
1,"Hprt1","Th2"
4,"Bcl6","Th2"
3,"Arl6","Th2"
1,"Sdcbp2.1","Th2"
5,"Prkag1","Th2"
4,"Pscd3","Th2"
5,"4930486L24Rik","Th2"
6,"St6galnac4","Th2"
5,"Pik3ip1","Th2"
5,"Nckap1l","Th2"
1,"Pkp2","Th2"
1,"S100a1","Th2"
3,"Tfb1m","Th2"
2,"Trim56","Th2"
5,"Laptm5","Th2"
2,"Cd22","Th2"
1,"Fcrls","Th2"
6,"Pop1","Th2"
2,"Tmem71","Th2"
3,"Cox7b","Th2"
4,"Atp2a2.1","Th2"
5,"Pcaf","Th2"
2,"Cd3g","Th2"
5,"Zfp429.1","Th2"
2,"Morc3","Th2"
1,"Ppt1","Th2"
3,"Sars","Th2"
4,"Vipr1","Th2"
6,"Thop1","Th2"
5,"Rfx2","Th2"
6,"Mapk6.1","Th2"
2,"4930539E08Rik","Th2"
6,"Grwd1","Th2"
1,"1700019E19Rik","Th2"
1,"Cenpf","Th2"
2,"Cd97","Th2"
1,"1110001A07Rik","Th2"
6,"Ptcd3","Th2"
1,"Nsdhl","Th2"
4,"Cd27","Th2"
1,"Plcxd1.1","Th2"
3,"Prpf40a","Th2"
5,"Cotl1","Th2"
2,"Vps54","Th2"
6,"Tmem33.1","Th2"
1,"Cryz","Th2"
2,"Psen2","Th2"
4,"Qpct","Th2"
3,"Ccr8","Th2"
2,"C630004H02Rik","Th2"
2,"Dlgap4","Th2"
5,"Lmo4","Th2"
2,"Setd4","Th2"
4,"Ccr6","Th2"
4,"5830427D03Rik","Th2"
4,"Nol9","Th2"
6,"Irf4","Th2"
6,"Gsto1","Th2"
3,"Tomm22","Th2"
4,"Napa","Th2"
1,"EG330305","Th2"
1,"Pde6d.1","Th2"
3,"Atic","Th2"
4,"Entpd6","Th2"
1,"Akr1c12","Th2"
4,"Ash1l","Th2"
1,"Pygl","Th2"
2,"Ifngr1","Th2"
5,"Map3k1.1","Th2"
4,"Cd6.1","Th2"
1,"Emr1","Th2"
5,"Elac1.1","Th2"
3,"Snrpd2","Th2"
1,"Id2","Th2"
4,"Snn","Th2"
4,"Rccd1","Th2"
3,"Mipep","Th2"
2,"Pecam1","Th2"
1,"Cuedc1","Th2"
5,"Pde7a","Th2"
3,"Dab2ip","Th2"
1,"Fkbp2","Th2"
3,"Hus1.1","Th2"
3,"Serpina3g","Th2"
1,"Upp1","Th2"
3,"Ran","Th2"
4,"1300001I01Rik","Th2"
1,"Cdca3","Th2"
3,"Srp54","Th2"
4,"AK122525","Th2"
5,"Tlr6","Th2"
1,"Gnpda1","Th2"
4,"D12Ertd551e","Th2"
1,"Espl1","Th2"
6,"Prdx1.1","Th2"
1,"Gyg","Th2"
1,"Mxi1","Th2"
3,"Glrx3","Th2"
2,"Nfatc3.1","Th2"
3,"Fkbp11","Th2"
2,"Actn2","Th2"
1,"Cdt1","Th2"
5,"Txndc13","Th2"
6,"Usp54","Th2"
1,"Rxra","Th2"
3,"Tceal8","Th2"
5,"Gmfg","Th2"
1,"Hsd17b7","Th2"
2,"AI662250","Th2"
5,"Emp3","Th2"
4,"Tmem42","Th2"
1,"Prdm16.1","Th2"
4,"Polr3e","Th2"
1,"St3gal4","Th2"
3,"Ttc19","Th2"
5,"Selplg","Th2"
5,"4933439C20Rik","Th2"
3,"Mrpl54","Th2"
3,"Ndufa12","Th2"
5,"Pkn1.1","Th2"
1,"Hspa2","Th2"
1,"Snx25","Th2"
5,"Arl6ip5","Th2"
1,"Copz2.1","Th2"
6,"Spag9","Th2"
6,"Mettl1","Th2"
2,"Akna","Th2"
4,"Nedd9","Th2"
2,"Cd55","Th2"
6,"Tgif1","Th2"
3,"Adarb1","Th2"
6,"Mrps18a","Th2"
5,"Anp32a","Th2"
2,"Cdipt.1","Th2"
5,"Arhgdib","Th2"
1,"5430432M24Rik","Th2"
1,"Pip5k1b","Th2"
1,"Mov10","Th2"
5,"Pcaf.1","Th2"
1,"H2afx","Th2"
1,"Suv39h1","Th2"
2,"Rasgrp2.1","Th2"
1,"Arfgap3","Th2"
6,"Atf3","Th2"
2,"Clec2i","Th2"
1,"Slc16a3","Th2"
6,"Mybbp1a","Th2"
6,"Kcnk10","Th2"
2,"2510002D24Rik","Th2"
4,"Ndor1.1","Th2"
1,"Eno2","Th2"
1,"1700029G01Rik","Th2"
3,"Vapa","Th2"
5,"Ppp1ca","Th2"
2,"Rab3ip","Th2"
2,"Numa1","Th2"
6,"Rg9mtd2","Th2"
5,"Apobec1","Th2"
4,"Mettl3","Th2"
5,"Mllt3.1","Th2"
6,"Tgif2","Th2"
6,"Hsp90aa1","Th2"
3,"Nap1l1","Th2"
5,"D12Ertd647e.1","Th2"
4,"Uros.1","Th2"
4,"Mbd1","Th2"
4,"2310037I24Rik","Th2"
1,"Hist1h2ai","Th2"
2,"Prkcz.1","Th2"
4,"1110007M04Rik","Th2"
5,"Arrb2","Th2"
3,"Uxt","Th2"
5,"BC029214","Th2"
2,"Dgkz","Th2"
2,"Prei4","Th2"
6,"Mdh2","Th2"
5,"Scp2","Th2"
2,"Hist2h2aa2","Th2"
6,"Frmd6","Th2"
5,"Rmnd1","Th2"
1,"Spint2","Th2"
3,"Taf9","Th2"
2,"Sp100","Th2"
1,"Spp1","Th2"
3,"Chek1.1","Th2"
4,"Atg4d","Th2"
4,"Angel2","Th2"
1,"Dut","Th2"
2,"Klhdc5","Th2"
6,"Mina","Th2"
1,"Ap2s1","Th2"
1,"1700027N10Rik","Th2"
4,"Fbxo33","Th2"
4,"Dusp2","Th2"
1,"Slc35d3","Th2"
2,"Pik3r1","Th2"
3,"Dek","Th2"
1,"Smc3.1","Th2"
1,"Hist1h3e","Th2"
1,"Ckap5","Th2"
5,"Casp8","Th2"
4,"Irf1","Th2"
5,"Idh1","Th2"
3,"Gusb","Th2"
1,"Anln","Th2"
6,"Ccl1","Th2"
6,"Cd3eap","Th2"
1,"Prim2","Th2"
1,"Grhpr","Th2"
4,"S100a8","Th2"
6,"Hspa9","Th2"
2,"Ctso","Th2"
1,"Dock6","Th2"
1,"Rnf26","Th2"
1,"Creb3l2","Th2"
1,"Uhrf1bp1","Th2"
5,"EG245297","Th2"
2,"Syf2","Th2"
1,"Bhlhb2","Th2"
6,"Xpot","Th2"
5,"Tbx6","Th2"
6,"Utp15","Th2"
2,"Ugcg","Th2"
1,"Ddit3","Th2"
3,"Gars","Th2"
6,"Exosc6","Th2"
2,"Mxra8","Th2"
1,"Tpd52","Th2"
3,"1110005A23Rik","Th2"
3,"0610007P14Rik","Th2"
4,"Srf","Th2"
1,"Ralb","Th2"
1,"Cryz.1","Th2"
6,"Fcf1","Th2"
1,"Srp72","Th2"
2,"LOC547323","Th2"
1,"Syngr1.1","Th2"
6,"Syngr2.1","Th2"
4,"Exosc1","Th2"
1,"Pfkm","Th2"
5,"Map2k6","Th2"
2,"Il6ra.1","Th2"
1,"Nupr1","Th2"
1,"Birc5","Th2"
2,"Arid3b","Th2"
4,"P2ry14","Th2"
1,"Ptger2","Th2"
3,"Bcl2l1","Th2"
4,"Lrrc1","Th2"
2,"BC021381","Th2"
5,"Wbp1","Th2"
4,"Ccr5","Th2"
6,"3110082I17Rik","Th2"
5,"Entpd5","Th2"
1,"Chtf18","Th2"
4,"Nr1d2","Th2"
4,"E2f5","Th2"
2,"Frat1","Th2"
1,"Asns.1","Th2"
1,"Nde1.1","Th2"
1,"Ndufb2","Th2"
1,"Stxbp1.1","Th2"
2,"Kcnmb4","Th2"
2,"Fcrla.1","Th2"
2,"Cecr5","Th2"
1,"Mllt4","Th2"
5,"Cox7a2l","Th2"
1,"Pcsk4.1","Th2"
1,"Hist1h2bn","Th2"
1,"Il10","Th2"
5,"2610020H08Rik","Th2"
2,"Scotin.1","Th2"
2,"Ogt.1","Th2"
6,"Traf4","Th2"
5,"Ppp1r9b","Th2"
3,"Tada2l","Th2"
1,"Ezh2.1","Th2"
6,"Ptges3","Th2"
6,"Erh","Th2"
2,"B230339M05Rik.1","Th2"
3,"Eprs","Th2"
1,"Zhx1.1","Th2"
1,"Pkn3","Th2"
6,"Fbxl10.1","Th2"
4,"Tnfrsf14","Th2"
1,"Tnfrsf9.1","Th2"
1,"2310056P07Rik","Th2"
1,"Il4","Th2"
1,"Stra6","Th2"
6,"Eif3s10","Th2"
6,"Mllt1.2","Th2"
6,"Ahi1","Th2"
2,"Tnfaip8l2.1","Th2"
3,"1700019D03Rik","Th2"
1,"Kif24.1","Th2"
1,"Gpt2","Th2"
1,"Asf1b","Th2"
5,"Arrdc1","Th2"
2,"Parp12","Th2"
1,"6720463M24Rik","Th2"
5,"Unc13d","Th2"
1,"Nusap1","Th2"
3,"Plscr1","Th2"
5,"Phf11","Th2"
6,"Abce1","Th2"
1,"Arbp","Th2"
6,"Cse1l","Th2"
5,"Ssbp3","Th2"
5,"Dguok","Th2"
4,"Akr1b3","Th2"
6,"Orai1","Th2"
1,"Fkbp1a","Th2"
3,"Cd70","Th2"
5,"Rpa1","Th2"
1,"Ryk","Th2"
3,"Uchl5","Th2"
2,"Cpne4","Th2"
4,"Gbp2","Th2"
4,"BC050811.1","Th2"
2,"Pik3r3","Th2"
3,"Hnrpll","Th2"
1,"Sypl","Th2"
5,"Mxd4","Th2"
6,"Rbm13","Th2"
2,"Smap2","Th2"
3,"Usp1.1","Th2"
4,"AA408296","Th2"
3,"Pdap1","Th2"
6,"Shq1","Th2"
5,"Smpd1.1","Th2"
1,"Kntc1","Th2"
5,"Uap1l1","Th2"
5,"BC038156","Th2"
1,"Mad2l1","Th2"
1,"Ccng1","Th2"
5,"Zfand3","Th2"
4,"Cdo1","Th2"
6,"Pkn2.1","Th2"
2,"F2rl1","Th2"
6,"Pop7","Th2"
1,"Hist1h4d","Th2"
4,"Rbm38.1","Th2"
6,"Umps","Th2"
1,"Prkar1b","Th2"
5,"Nrm","Th2"
3,"Bex4","Th2"
1,"Lama5","Th2"
1,"4831426I19Rik.1","Th2"
6,"Hnrpd","Th2"
3,"Bola3","Th2"
5,"St6gal1","Th2"
3,"Rnf219","Th2"
1,"Fnip1","Th2"
6,"Rars","Th2"
5,"Ldhd","Th2"
3,"Psmd14","Th2"
2,"Galnt10","Th2"
6,"BC020002","Th2"
6,"Tnfsf8","Th2"
6,"Rab8b.1","Th2"
2,"Tnrc6b","Th2"
4,"Hectd2.1","Th2"
2,"H2-Ab1","Th2"
3,"Dscr2","Th2"
1,"Ptpn9","Th2"
5,"B230380D07Rik","Th2"
6,"Nup160","Th2"
1,"Zfp473","Th2"
5,"Rab19","Th2"
3,"Ppp5c","Th2"
5,"Hist4h4","Th2"
6,"Lrpprc","Th2"
3,"Nudt19","Th2"
1,"Copz2.2","Th2"
2,"Axin2","Th2"
4,"Prdm2","Th2"
2,"Armc3","Th2"
1,"Phf10.1","Th2"
2,"Ccdc88c.1","Th2"
5,"Adamts10","Th2"
1,"Kctd17","Th2"
3,"Dnajc15","Th2"
4,"Metapl1","Th2"
3,"Usp1.2","Th2"
2,"Spic","Th2"
6,"Icam1","Th2"
3,"Tomm70a","Th2"
5,"Ahdc1","Th2"
1,"Trpc4ap","Th2"
1,"Rdbp","Th2"
1,"Pcsk4.2","Th2"
1,"Ntrk3.1","Th2"
6,"Sf3b4","Th2"
2,"Ankrd12.1","Th2"
1,"D330045A20Rik.1","Th2"
3,"Mrps12","Th2"
1,"Mtmr3","Th2"
1,"Acadsb","Th2"
4,"AA408296.1","Th2"
6,"Fjx1","Th2"
2,"D030074E01Rik","Th2"
1,"Ndrg2","Th2"
2,"Akap8l","Th2"
4,"C230021P08Rik","Th2"
6,"Nola2","Th2"
1,"H1fx","Th2"
1,"Tmem121","Th2"
2,"Sort1","Th2"
1,"6430571L13Rik","Th2"
1,"Sdc4","Th2"
5,"Ccbl1","Th2"
6,"Wars.1","Th2"
5,"Rab3d","Th2"
4,"Pwp2","Th2"
1,"Hist1h2ah.1","Th2"
4,"Ars2","Th2"
4,"Cxcr5.2","Th2"
5,"Sema4f","Th2"
1,"Hn1","Th2"
4,"Mycbp2.1","Th2"
2,"Rnf213","Th2"
1,"Mre11a","Th2"
2,"Edg6","Th2"
2,"Mll3.1","Th2"
2,"Wbp7","Th2"
4,"Suv420h1","Th2"
6,"Abcf2.1","Th2"
1,"Gtse1","Th2"
4,"LOC626578","Th2"
3,"Gm129","Th2"
1,"Thap4","Th2"
1,"Blmh","Th2"
1,"Cdca8","Th2"
5,"Coro1a.1","Th2"
1,"Nusap1.1","Th2"
1,"Ddit3.1","Th2"
6,"Stip1","Th2"
2,"Pld3","Th2"
4,"Golga5","Th2"
4,"Heatr1.1","Th2"
4,"Nol8","Th2"
5,"Gstp1","Th2"
4,"Rapgef1.2","Th2"
2,"Chd7","Th2"
6,"Pla2g12a","Th2"
1,"6030408C04Rik","Th2"
4,"BC026590","Th2"
2,"Foxk1.1","Th2"
4,"Ppan","Th2"
4,"Ch25h","Th2"
5,"Prkcbp1","Th2"
6,"Ide","Th2"
1,"D10Bwg1379e","Th2"
2,"Hcst","Th2"
5,"Pcgf1","Th2"
4,"Usp10.1","Th2"
4,"Kif1b.1","Th2"
1,"5133400G04Rik","Th2"
1,"Xpnpep1.2","Th2"
3,"Acy1","Th2"
6,"Armc6","Th2"
3,"Cd82","Th2"
3,"Msi2","Th2"
1,"Gnb2l1","Th2"
3,"Hus1.2","Th2"
4,"Ctsw","Th2"
6,"Bxdc1","Th2"
2,"Elmo1.3","Th2"
4,"Foxp3","Th2"
5,"Oma1","Th2"
5,"Dapl1","Th2"
4,"Eif4g2","Th2"
3,"Prmt5","Th2"
2,"D16H22S680E","Th2"
2,"Ski","Th2"
4,"Tlr7","Th2"
1,"Mtmr3.1","Th2"
4,"Cd86.1","Th2"
2,"Nipbl","Th2"
4,"Cd160","Th2"
5,"Socs3","Th2"
1,"Ripk4","Th2"
5,"Dscr1l2","Th2"
1,"Cdc20","Th2"
6,"Rpl29","Th2"
1,"Vars","Th2"
4,"Ccnd2","Th2"
6,"2610029G23Rik.1","Th2"
4,"Mat2a","Th2"
6,"C130032J12Rik","Th2"
1,"Rfc2","Th2"
6,"Exosc2","Th2"
1,"Hap1.1","Th2"
2,"Smarca2.1","Th2"
1,"Foxm1","Th2"
1,"Pabpc1","Th2"
4,"Usp18","Th2"
1,"Sgol1.1","Th2"
6,"Slc39a6","Th2"
5,"Ampd3.1","Th2"
5,"Lancl1","Th2"
2,"Ly9","Th2"
5,"Slc14a1","Th2"
6,"Rpl7l1.1","Th2"
1,"Slc39a8","Th2"
6,"Ifrd1","Th2"
3,"Mapre2","Th2"
1,"Rfc2.1","Th2"
1,"Smox.1","Th2"
2,"Il7r","Th2"
2,"Mark2","Th2"
4,"Trub1","Th2"
1,"Nckap1","Th2"
6,"Polr2h.1","Th2"
1,"Atxn7l1","Th2"
1,"Ccna2","Th2"
1,"Plekhf1","Th2"
5,"Ascc1","Th2"
2,"Rhobtb2","Th2"
2,"Crlf3","Th2"
1,"Copg2","Th2"
3,"Snrpa","Th2"
1,"Dtl","Th2"
5,"Eef2","Th2"
5,"Cd8b1","Th2"
5,"Zbp1.1","Th2"
5,"Vim","Th2"
6,"Setd8","Th2"
5,"Usp52","Th2"
3,"Ly6a","Th2"
5,"Susd3","Th2"
3,"Nudt5","Th2"
4,"BC094916.1","Th2"
1,"Cenpn","Th2"
5,"Sh3kbp1.1","Th2"
3,"Guk1","Th2"
5,"Trpv2","Th2"
2,"BC038822","Th2"
4,"Pou2af1","Th2"
4,"Gbp3.1","Th2"
1,"Snx3.1","Th2"
1,"Aldoa","Th2"
5,"Slc35d2","Th2"
2,"AI646023","Th2"
4,"Il21","Th2"
5,"0610007C21Rik","Th2"
1,"Tmem180","Th2"
5,"Lgmn","Th2"
1,"Ccl5","Th2"
6,"Mrpl37.1","Th2"
3,"Alg8.1","Th2"
2,"Cd8b1.1","Th2"
6,"Rbm8a","Th2"
1,"Gja1","Th2"
1,"LOC667250","Th2"
3,"Angptl4","Th2"
5,"Itpr1","Th2"
1,"Ecm1.1","Th2"
5,"Paip2","Th2"
1,"Ufsp2","Th2"
5,"6430706D22Rik","Th2"
4,"Zdhhc14","Th2"
1,"3000004C01Rik","Th2"
1,"Skp2","Th2"
4,"Gga3","Th2"
1,"Guca1a","Th2"
2,"Sppl3","Th2"
3,"Sec61b","Th2"
4,"Nhlrc1","Th2"
4,"Hsd3b2","Th2"
4,"Nr6a1","Th2"
4,"LOC56628","Th2"
5,"5730419I09Rik.1","Th2"
4,"Pnpla7","Th2"
4,"Ramp3.1","Th2"
1,"Dnalc1","Th2"
1,"Dynlt3","Th2"
2,"Atp8b4","Th2"
1,"Prickle3","Th2"
1,"Hist1h3a","Th2"
1,"2310007D09Rik","Th2"
1,"Ankrd37","Th2"
2,"Pank4","Th2"
5,"Snx14","Th2"
2,"Tmed1","Th2"
3,"Mrps10.1","Th2"
1,"Acsl6.2","Th2"
3,"Pold2","Th2"
4,"Fasl","Th2"
3,"Rnpep","Th2"
1,"Serhl","Th2"
1,"Ghitm","Th2"
1,"7530404M11Rik","Th2"
1,"Itgb5","Th2"
1,"Kif4","Th2"
5,"Rgs10","Th2"
1,"Hist1h4b","Th2"
6,"Ccdc116","Th2"
2,"Mov10.1","Th2"
6,"Slamf1","Th2"
1,"Adssl1","Th2"
6,"Thoc3","Th2"
5,"Tcf25","Th2"
1,"Fzr1.1","Th2"
6,"Tnfrsf12a","Th2"
4,"Nuak2","Th2"
1,"Batf3","Th2"
3,"Mcm2","Th2"
3,"Aifm1.1","Th2"
5,"Vamp8","Th2"
2,"Cfp","Th2"
1,"Wdr76","Th2"
1,"Rab34","Th2"
2,"BC030476","Th2"
4,"Impact.1","Th2"
1,"Maged1","Th2"
1,"Itga7","Th2"
4,"Plp1","Th2"
4,"Bclaf1.1","Th2"
5,"4632417K18Rik","Th2"
4,"Ccr5.1","Th2"
1,"Gins2.1","Th2"
3,"Klhl15","Th2"
1,"Traf6.1","Th2"
5,"Klhl6","Th2"
5,"Fbxw17","Th2"
5,"Tmem9b","Th2"
3,"Tfrc.1","Th2"
1,"Kif2c","Th2"
4,"Usp16","Th2"
4,"Gnat1","Th2"
1,"Nampt","Th2"
3,"Hdgf.1","Th2"
3,"AI847670","Th2"
2,"Idua.1","Th2"
1,"Gtse1.1","Th2"
1,"Casp6","Th2"
3,"Plek","Th2"
1,"Marcks","Th2"
1,"Cdca2","Th2"
2,"Smc6","Th2"
2,"Alkbh4","Th2"
6,"Tcfe3","Th2"
2,"Krba1","Th2"
6,"Thoc4","Th2"
2,"Lck","Th2"
5,"Hdac5","Th2"
1,"Anxa9","Th2"
2,"Kbtbd7.1","Th2"
1,"Lrrc59.2","Th2"
4,"Csnrp2","Th2"
1,"Nts","Th2"
1,"Pard6a","Th2"
6,"Wdr68","Th2"
1,"Cacnb3.2","Th2"
2,"Zzef1.2","Th2"
6,"Hspa8","Th2"
6,"2410019A14Rik","Th2"
4,"Sox4.1","Th2"
2,"Mical1","Th2"
3,"2900010M23Rik","Th2"
6,"Zmpste24.1","Th2"
2,"Armc3.1","Th2"
2,"Pik3r3.1","Th2"
1,"Foxq1","Th2"
3,"Rnaseh2b","Th2"
2,"Gramd1a","Th2"
1,"Optn","Th2"
1,"5133400G04Rik.1","Th2"
6,"Eif3b","Th2"
1,"Sdcbp2.2","Th2"
1,"Fancd2","Th2"
3,"Gm129.1","Th2"
6,"Kpna3","Th2"
2,"Pde4a","Th2"
5,"Pdcd4","Th2"
1,"Cdk6","Th2"
3,"Cobll1","Th2"
6,"Jtv1","Th2"
5,"Whsc1l1","Th2"
4,"Tomm34","Th2"
5,"H2-M3","Th2"
6,"Ranbp1","Th2"
3,"Mrpl22","Th2"
3,"2410003P15Rik.1","Th2"
5,"Pts","Th2"
4,"Tusc2","Th2"
4,"Ddhd1","Th2"
2,"Lyzs","Th2"
5,"Matk.1","Th2"
5,"Hexb","Th2"
4,"Zxdc.1","Th2"
2,"Casp1","Th2"
4,"Gmip","Th2"
5,"Clip1","Th2"
1,"Phlda3.1","Th2"
3,"Mtbp.1","Th2"
5,"Pias3","Th2"
2,"Gsdmdc1.1","Th2"
4,"Spna2","Th2"
5,"Gpr146.1","Th2"
1,"BC030867","Th2"
3,"2410015N17Rik","Th2"
3,"Sf3a1","Th2"
5,"Sdf4","Th2"
4,"Ppm1b.1","Th2"
6,"Cblb","Th2"
1,"Cmtm7.1","Th2"
2,"Llgl2","Th2"
4,"ENSMUSG00000068790","Th2"
3,"Bub3","Th2"
6,"Swap70","Th2"
6,"Oprs1","Th2"
3,"2810441K11Rik","Th2"
1,"S100a13","Th2"
3,"Prpf38a.1","Th2"
5,"Rin3","Th2"
4,"Nr4a3","Th2"
1,"Pde6d.2","Th2"
6,"Eprs.1","Th2"
2,"Cd7","Th2"
1,"Inppl1","Th2"
4,"Bach1","Th2"
5,"Epm2aip1.3","Th2"
1,"Tnfrsf10b.2","Th2"
5,"Faim3","Th2"
3,"Ddt","Th2"
4,"Wdr77","Th2"
3,"Metap2.2","Th2"
4,"Rnf123","Th2"
5,"Rab37","Th2"
4,"Masp2","Th2"
1,"Vdac2","Th2"
1,"Cenpl","Th2"
1,"Prdx4","Th2"
1,"Pcca","Th2"
1,"Grn","Th2"
1,"Spc25","Th2"
3,"Josd1","Th2"
1,"Luzp1","Th2"
6,"Rsl1d1","Th2"
4,"Hba-a1","Th2"
1,"Fzr1.2","Th2"
1,"Cdk2.1","Th2"
6,"Tbrg4","Th2"
1,"B9d1","Th2"
4,"Dusp10","Th2"
6,"Ppa1","Th2"
5,"Abca7.1","Th2"
1,"Clic4","Th2"
1,"Tnfrsf4","Th2"
1,"Cdc6","Th2"
6,"Npw","Th2"
1,"Chaf1a","Th2"
2,"Atg2a.1","Th2"
5,"Prkdc","Th2"
5,"BC008155","Th2"
2,"9130404D08Rik","Th2"
2,"Tmod4","Th2"
1,"Sln","Th2"
1,"1700066B19Rik","Th2"
4,"Cd27.1","Th2"
4,"5033414D02Rik","Th2"
2,"A430078G23Rik","Th2"
1,"Samsn1","Th2"
6,"Stk40","Th2"
5,"AI413582","Th2"
1,"Vegfa","Th2"
3,"9530058B02Rik.1","Th2"
5,"Hp1bp3","Th2"
5,"Iqgap2","Th2"
1,"Nedd1","Th2"
2,"Zfp12","Th2"
1,"Zwilch","Th2"
3,"Egfl7.1","Th2"
3,"Pus10.1","Th2"
3,"Egfl7.2","Th2"
4,"Cd79b","Th2"
2,"Sfrs5","Th2"
3,"Tbc1d7.1","Th2"
3,"Ube2m","Th2"
2,"1110007A13Rik.1","Th2"
4,"Cd79b.1","Th2"
6,"Chst2","Th2"
4,"Tnfrsf19","Th2"
4,"Aven","Th2"
6,"Fbxl10.2","Th2"
1,"Sypl.1","Th2"
5,"Ubac2","Th2"
6,"Ube2f","Th2"
1,"Serhl.1","Th2"
5,"Zfp260","Th2"
4,"Ncdn.1","Th2"
4,"Zfp281","Th2"
6,"Pdcd1lg2","Th2"
4,"Ikzf1","Th2"
1,"Zfp473.1","Th2"
2,"Timp2","Th2"
3,"Gemin6","Th2"
2,"EG218444","Th2"
2,"Rnf32","Th2"
1,"Brip1","Th2"
6,"Mrps18b","Th2"
2,"App","Th2"
5,"Sec22c.2","Th2"
3,"Ak2.2","Th2"
5,"Lef1","Th2"
1,"Cdkn1a","Th2"
3,"P2ry1","Th2"
1,"Dsn1","Th2"
6,"Nme1","Th2"
1,"Ebi3","Th2"
4,"0610037L13Rik","Th2"
2,"Dnajc6","Th2"
4,"Gns","Th2"
1,"Tyms.2","Th2"
1,"Mvd","Th2"
4,"Prkx.1","Th2"
4,"Bst2","Th2"
2,"Mitd1","Th2"
5,"Irs2","Th2"
4,"Kif1b.2","Th2"
1,"Plk2","Th2"
2,"Golm1","Th2"
5,"9630058J23Rik","Th2"
1,"Rabgap1l.1","Th2"
6,"Map2k3","Th2"
2,"Mll1","Th2"
1,"Vdac1","Th2"
3,"Ptprk","Th2"
2,"Slc16a5.1","Th2"
1,"Tmem205","Th2"
1,"Unc93b1","Th2"
1,"Pxmp4","Th2"
6,"Bxdc2","Th2"
5,"Mical1.1","Th2"
3,"Pole3","Th2"
3,"Ppil1","Th2"
1,"Stra13","Th2"
1,"Pigz","Th2"
5,"Pip4k2b","Th2"
6,"Nat10","Th2"
5,"Ccdc111","Th2"
2,"BC038822.1","Th2"
5,"2310005E10Rik","Th2"
1,"Xpnpep1.3","Th2"
4,"Nsun5.1","Th2"
2,"Cyp4f18","Th2"
4,"Ccr5.2","Th2"
6,"Tpst1","Th2"
4,"Zcchc14","Th2"
3,"Nol7","Th2"
3,"Rbm14","Th2"
4,"Zfp597","Th2"
4,"Txnrd3","Th2"
1,"Smc2","Th2"
1,"Melk","Th2"
2,"Slc40a1","Th2"
5,"Npc1","Th2"
2,"ORF28.1","Th2"
5,"Mknk1","Th2"
3,"Tipin","Th2"
4,"Glrx2","Th2"
4,"Fbxo9","Th2"
6,"Slamf1.1","Th2"
1,"Katnb1.1","Th2"
2,"Ppp3ca","Th2"
5,"Lancl1.1","Th2"
6,"Mrps18b.1","Th2"
2,"Ctse","Th2"
1,"Acvr2b","Th2"
5,"Grina","Th2"
4,"A130090K04Rik","Th2"
6,"Hsp90ab1","Th2"
3,"Mdfic","Th2"
