"estimate","std_error","t_value","pvalue","gene","covariate","fit_name","model"
0.14224031840667,0.159913855322083,0.88948089032175,0.403275813225791,"6030408C04Rik.1","Th1","mixedmodel","Th1/2"
0.714442946434242,0.103930756774927,6.87422057342893,0.00023675812187297,"6030408C04Rik.1","Th2","mixedmodel","Th1/2"
0.213119497914883,0.0571507532387831,3.72907592353932,0.00579542205773213,"6430571L13Rik","(Intercept)","Th1model","Th1/2"
2.03314430048547,0.128647787127256,15.8039585902423,2.56912632137211e-07,"6430571L13Rik","Th1","Th1model","Th1/2"
-0.025599153812367,0.0786084906349604,-0.325653801587967,0.753040748330759,"6430571L13Rik","(Intercept)","Th2model","Th1/2"
0.834583216429298,0.0637914947921641,13.0829857357695,1.10692450173403e-06,"6430571L13Rik","Th2","Th2model","Th1/2"
0.095175470525891,0.0496844052199804,1.91560048076447,0.0969554033610035,"6430571L13Rik","(Intercept)","mixedmodel","Th1/2"
1.17574977469725,0.257105249381082,4.57302905143937,0.00256489022367954,"6430571L13Rik","Th1","mixedmodel","Th1/2"
0.374297386528767,0.106288270045491,3.52153051666538,0.00970765934970003,"6430571L13Rik","Th2","mixedmodel","Th1/2"
0.119639251297125,0.138435587702007,0.864223233946586,0.412626431851281,"6720463M24Rik","(Intercept)","Th1model","Th1/2"
0.95697071190407,0.111562030429546,8.577924838939,2.6342395962787e-05,"6720463M24Rik","Th1","Th1model","Th1/2"
-0.00929856262676406,0.127334168687112,-0.07302488187293,0.94357910719154,"6720463M24Rik","(Intercept)","Th2model","Th1/2"
0.861504763903675,0.0842419056897429,10.226558348247,7.17906530677687e-06,"6720463M24Rik","Th2","Th2model","Th1/2"
0.0129176470912299,0.129329623521422,0.0998815796374002,0.923238722689113,"6720463M24Rik","(Intercept)","mixedmodel","Th1/2"
0.326777226459967,0.327987156230759,0.996311045271721,0.35228474395781,"6720463M24Rik","Th1","mixedmodel","Th1/2"
0.58406221315316,0.290944452400435,2.00746983946372,0.0846812142616923,"6720463M24Rik","Th2","mixedmodel","Th1/2"
-0.135411905125984,0.11426967002059,-1.18502053170876,0.270015230656529,"9930104L06Rik","(Intercept)","Th1model","Th1/2"
1.08343591906988,0.204078194683958,5.30892543785837,0.000720588275059731,"9930104L06Rik","Th1","Th1model","Th1/2"
0.0151527013611001,0.106985628542917,0.141633054527707,0.890871575889638,"9930104L06Rik","(Intercept)","Th2model","Th1/2"
1.04097334289498,0.149986331291283,6.94045473299392,0.000119558732937819,"9930104L06Rik","Th2","Th2model","Th1/2"
2.90255821115761e-05,0.116806311984811,0.000248493267344581,0.999808664435216,"9930104L06Rik","(Intercept)","mixedmodel","Th1/2"
0.219109360916197,0.454314084268339,0.482286084678768,0.644317808544676,"9930104L06Rik","Th1","mixedmodel","Th1/2"
0.855321943275819,0.416007084440619,2.05602734969267,0.0788259848042074,"9930104L06Rik","Th2","mixedmodel","Th1/2"
-0.697619975678562,0.14320749189905,-4.87139301462195,0.00123778406336503,"9930111J21Rik","(Intercept)","Th1model","Th1/2"
0.063463683478516,0.249140228586083,0.25473077486797,0.805356930280711,"9930111J21Rik","Th1","Th1model","Th1/2"
0.0475655153139523,0.204739822990612,0.232321756555066,0.822121111316821,"9930111J21Rik","(Intercept)","Th2model","Th1/2"
0.798429448959811,0.202208556810848,3.9485443225169,0.00424467840265329,"9930111J21Rik","Th2","Th2model","Th1/2"
0.0471028684679704,0.221734811799539,0.212428838240132,0.837825880898783,"9930111J21Rik","(Intercept)","mixedmodel","Th1/2"
0.0020407407511973,0.156622067709949,0.0130297140181841,0.989967667414668,"9930111J21Rik","Th1","mixedmodel","Th1/2"
0.798126823156084,0.217411572050762,3.67104113009097,0.00795328773579177,"9930111J21Rik","Th2","mixedmodel","Th1/2"
0.514524291286123,0.426631274765112,1.20601634647952,0.262265338226791,"A630077B13Rik","(Intercept)","Th1model","Th1/2"
1.75964567513308,0.362740241012477,4.85098005730374,0.00127027131411305,"A630077B13Rik","Th1","Th1model","Th1/2"
0.728682740851157,0.436486282715207,1.66942873053951,0.13358303753453,"A630077B13Rik","(Intercept)","Th2model","Th1/2"
0.870965386497127,0.168192216722156,5.17839293322301,0.000844413544381143,"A630077B13Rik","Th2","Th2model","Th1/2"
0.898040248133981,0.356832983809149,2.51669629457319,0.0400032827356338,"A630077B13Rik","(Intercept)","mixedmodel","Th1/2"
0.964367970427167,0.41184373125879,2.34158710508862,0.0517239855634885,"A630077B13Rik","Th1","mixedmodel","Th1/2"
0.522595974959651,0.200657180280626,2.60442200089118,0.0351978806550347,"A630077B13Rik","Th2","mixedmodel","Th1/2"
0.294913342574879,0.21990574279871,1.3410897724705,0.216718325316946,"AA467197","(Intercept)","Th1model","Th1/2"
0.623382599557763,0.0641201808226808,9.72209671837448,1.04718898230108e-05,"AA467197","Th1","Th1model","Th1/2"
0.656726452560879,0.18961387816866,3.46349359500324,0.00852388059658678,"AA467197","(Intercept)","Th2model","Th1/2"
0.885554088771198,0.0892477056076848,9.92242974473672,8.99603714495419e-06,"AA467197","Th2","Th2model","Th1/2"
0.423359967466233,0.176576101414799,2.3976062676325,0.0476333886124101,"AA467197","(Intercept)","mixedmodel","Th1/2"
0.317671939723845,0.129612660101697,2.45093295264979,0.0440469635767713,"AA467197","Th1","mixedmodel","Th1/2"
0.468920461663001,0.183835532336146,2.55076075720537,0.0380613216180478,"AA467197","Th2","mixedmodel","Th1/2"
0.336888126332922,0.22842751649845,1.47481411826849,0.178495730626689,"Abtb1","(Intercept)","Th1model","Th1/2"
1.02253335080079,0.192655609396351,5.30757113174491,0.000721766020507081,"Abtb1","Th1","Th1model","Th1/2"
-0.0478870019236625,0.0763993376881088,-0.626798652616014,0.548256619090753,"Abtb1","(Intercept)","Th2model","Th1/2"
1.01406835046841,0.073113667031494,13.8697509185471,7.06226034102399e-07,"Abtb1","Th2","Th2model","Th1/2"
0.0403401823034117,0.105957632943256,0.38071992722804,0.714701552468346,"Abtb1","(Intercept)","mixedmodel","Th1/2"
0.182885662497488,0.155851512020268,1.17346094450277,0.278987790099426,"Abtb1","Th1","mixedmodel","Th1/2"
0.87386951190987,0.139209265978173,6.27738035804947,0.000413073420356329,"Abtb1","Th2","mixedmodel","Th1/2"
-0.0624613364090821,0.127801975275176,-0.48873529751472,0.638144775356209,"Acsl6","(Intercept)","Th1model","Th1/2"
0.395994736801931,0.067783219458647,5.8420762537477,0.000386232626187263,"Acsl6","Th1","Th1model","Th1/2"
0.0521180930784054,0.199534070943907,0.261198966331203,0.80053749810737,"Acsl6","(Intercept)","Th2model","Th1/2"
0.474385840577085,0.157566203089904,3.01070807872682,0.016795425117588,"Acsl6","Th2","Th2model","Th1/2"
-0.0441455652714592,0.13339507316024,-0.330938498893655,0.750376730477908,"Acsl6","(Intercept)","mixedmodel","Th1/2"
0.492349425132934,0.143748364389052,3.42507845028693,0.0110588580426287,"Acsl6","Th1","mixedmodel","Th1/2"
-0.162921751217224,0.212663936973826,-0.76609957257246,0.468658450775243,"Acsl6","Th2","mixedmodel","Th1/2"
0.00458067965280179,0.0767277762577628,0.0597004093721321,0.953858653384459,"Acsl6.2","(Intercept)","Th1model","Th1/2"
0.346651919402873,0.0699571149432074,4.95520605279809,0.00111357866064477,"Acsl6.2","Th1","Th1model","Th1/2"
0.0241947433829089,0.110876677217814,0.218213099364253,0.83272652279759,"Acsl6.2","(Intercept)","Th2model","Th1/2"
0.488592132420352,0.161092633663205,3.03298866813393,0.0162354475014672,"Acsl6.2","Th2","Th2model","Th1/2"
0.0133625468613432,0.085594078609177,0.156115318705126,0.880349004996002,"Acsl6.2","(Intercept)","mixedmodel","Th1/2"
0.391381394024014,0.154017849500094,2.54114309019601,0.0385995245572319,"Acsl6.2","Th1","mixedmodel","Th1/2"
-0.0854370146739952,0.257788817051075,-0.331422501764566,0.750026526696559,"Acsl6.2","Th2","mixedmodel","Th1/2"
0.119405191947975,0.412103658880588,0.289745527308152,0.779378674701066,"Acss1","(Intercept)","Th1model","Th1/2"
0.844673504650012,0.143942984177064,5.86811166573413,0.000375007596457102,"Acss1","Th1","Th1model","Th1/2"
0.0822406129604294,0.173504891510054,0.473995933167474,0.648169624359314,"Acss1","(Intercept)","Th2model","Th1/2"
1.12747950469192,0.080440200022404,14.0163687357552,6.51192574874217e-07,"Acss1","Th2","Th2model","Th1/2"
0.228087113198693,0.144788821628286,1.57530885764273,0.159187729435387,"Acss1","(Intercept)","mixedmodel","Th1/2"
0.240406535519003,0.093707597866986,2.56549672589249,0.0372517222920401,"Acss1","Th1","mixedmodel","Th1/2"
0.878724724021688,0.114947461192547,7.6445770520303,0.000121692766015107,"Acss1","Th2","mixedmodel","Th1/2"
-0.0117796796336008,0.072376693877365,-0.162755149517609,0.874747272838565,"Actr3b","(Intercept)","Th1model","Th1/2"
1.04322886537984,0.268636687887394,3.88341917697087,0.00465225875569285,"Actr3b","Th1","Th1model","Th1/2"
0.0924256011654346,0.0624500334678424,1.4799928203886,0.17714321522106,"Actr3b","(Intercept)","Th2model","Th1/2"
0.399646972471031,0.131370904195552,3.04212698327886,0.016011440255546,"Actr3b","Th2","Th2model","Th1/2"
-0.0151733660213088,0.0655035705191828,-0.231641815874223,0.823441970411921,"Actr3b","(Intercept)","mixedmodel","Th1/2"
0.744488845251594,0.301989834035765,2.46527783833751,0.0431303964700543,"Actr3b","Th1","mixedmodel","Th1/2"
0.212759847177125,0.127688283744306,1.66624408237152,0.139605080176263,"Actr3b","Th2","mixedmodel","Th1/2"
0.115128744338133,0.107305913523224,1.07290214078664,0.314609498747262,"Actr3b.1","(Intercept)","Th1model","Th1/2"
0.744619104252059,0.419513507921318,1.77495858939473,0.113822375944064,"Actr3b.1","Th1","Th1model","Th1/2"
0.0205747461959969,0.0969667754906304,0.212183462757148,0.837270257475259,"Actr3b.1","(Intercept)","Th2model","Th1/2"
0.639052041149556,0.211570814302912,3.02051132740175,0.0165465983825635,"Actr3b.1","Th2","Th2model","Th1/2"
0.0224648544246326,0.102629272798848,0.218893243730407,0.832978526004451,"Actr3b.1","(Intercept)","mixedmodel","Th1/2"
-0.241633276924891,0.609779821456089,-0.396263156671693,0.70371246618141,"Actr3b.1","Th1","mixedmodel","Th1/2"
0.761315946655083,0.381094113141829,1.99771111754684,0.0859088288912117,"Actr3b.1","Th2","mixedmodel","Th1/2"
0.0924280048784884,0.235123458648875,0.393104139457718,0.704510442244725,"Acvr2b","(Intercept)","Th1model","Th1/2"
1.46451767150786,0.277747709554985,5.27283437856014,0.000752706289167086,"Acvr2b","Th1","Th1model","Th1/2"
0.143934783831677,0.0926825087570071,1.55298756757914,0.159029664320053,"Acvr2b","(Intercept)","Th2model","Th1/2"
0.768372190746348,0.0569076976535648,13.5020783202993,8.68647286326319e-07,"Acvr2b","Th2","Th2model","Th1/2"
0.129156073074628,0.108419158785024,1.19126614264479,0.272369838200003,"Acvr2b","(Intercept)","mixedmodel","Th1/2"
0.0902887592693963,0.278793843880872,0.323854924529741,0.755509283780031,"Acvr2b","Th1","mixedmodel","Th1/2"
0.730469714522559,0.131695730577949,5.54664689065379,0.000862956122872668,"Acvr2b","Th2","mixedmodel","Th1/2"
0.231796166261714,0.125818570052726,1.84230488523734,0.102681776671734,"Adam15.1","(Intercept)","Th1model","Th1/2"
1.23934466795196,0.227590088066764,5.44551249344565,0.00061195604025916,"Adam15.1","Th1","Th1model","Th1/2"
0.087279075555756,0.0553369798422981,1.57722875018637,0.153394136628696,"Adam15.1","(Intercept)","Th2model","Th1/2"
1.03219232491918,0.0706148077055882,14.6172220594675,4.70773111859304e-07,"Adam15.1","Th2","Th2model","Th1/2"
0.0921755833040854,0.0595952415643657,1.54669367695291,0.165858936458239,"Adam15.1","(Intercept)","mixedmodel","Th1/2"
0.0908623234671268,0.217355095801201,0.418036315790966,0.688446100953369,"Adam15.1","Th1","mixedmodel","Th1/2"
0.971305373894922,0.163627296557455,5.93608398066923,0.000578087132850308,"Adam15.1","Th2","mixedmodel","Th1/2"
2.42358280834997,0.457977331549772,5.29192744136197,0.000735524122228464,"Adamtsl4","(Intercept)","Th1model","Th1/2"
2.17123043793276,0.473743553601539,4.58313452800871,0.00179462474540105,"Adamtsl4","Th1","Th1model","Th1/2"
0.0335285175620675,0.0590898658619758,0.567415699341484,0.585997740718688,"Adamtsl4","(Intercept)","Th2model","Th1/2"
1.06391794728001,0.0255807920614766,41.5905005882213,1.23041154609837e-10,"Adamtsl4","Th2","Th2model","Th1/2"
0.0489066972132696,0.132781677475453,0.368324140371782,0.723517867297355,"Adamtsl4","(Intercept)","mixedmodel","Th1/2"
0.0163879893938684,0.124506956414778,0.131623082482829,0.898985679613257,"Adamtsl4","Th1","mixedmodel","Th1/2"
1.05808781560555,0.0520382947986225,20.3328687017924,1.74459727873729e-07,"Adamtsl4","Th2","mixedmodel","Th1/2"
0.113967926890261,0.0990575761374003,1.15052206337231,0.283155634159231,"Adar","(Intercept)","Th1model","Th1/2"
0.185302704740342,0.139633674185678,1.32706315880462,0.221111588663516,"Adar","Th1","Th1model","Th1/2"
0.31960461527224,0.12640759594208,2.52836558507674,0.0353452790927989,"Adar","(Intercept)","Th2model","Th1/2"
0.573466313433322,0.42219581063446,1.3582946561491,0.211432278333513,"Adar","Th2","Th2model","Th1/2"
0.230404291508299,0.168694581062558,1.36580730724751,0.214260515132433,"Adar","(Intercept)","mixedmodel","Th1/2"
0.128540116723564,0.156540514698543,0.821130024844364,0.438638629103869,"Adar","Th1","mixedmodel","Th1/2"
0.408959670087976,0.475344288115488,0.860344134373224,0.418088805638711,"Adar","Th2","mixedmodel","Th1/2"
0.0041982607895442,0.161607881567418,0.0259780695645887,0.979911153801281,"Adh4","(Intercept)","Th1model","Th1/2"
0.284871073952349,0.0839854564315093,3.39190957644749,0.00947315478406081,"Adh4","Th1","Th1model","Th1/2"
0.0241442697732503,0.0514300939273921,0.46945801435511,0.651271616657884,"Adh4","(Intercept)","Th2model","Th1/2"
1.01360443421675,0.0844962347154278,11.9958532783199,2.14952076022614e-06,"Adh4","Th2","Th2model","Th1/2"
0.0143314455606546,0.0613993960645014,0.233413461357163,0.822119179616999,"Adh4","(Intercept)","mixedmodel","Th1/2"
0.01734786952409,0.0499462423603111,0.347330824187791,0.738551582169643,"Adh4","Th1","mixedmodel","Th1/2"
0.976126095486871,0.140230391139286,6.96087408411576,0.000219055891300636,"Adh4","Th2","mixedmodel","Th1/2"
0.546704497124482,0.198445947798481,2.75492900303337,0.0248688126303906,"Adora2b","(Intercept)","Th1model","Th1/2"
0.745351235639999,0.0984559939418618,7.5703997877481,6.48257509171002e-05,"Adora2b","Th1","Th1model","Th1/2"
0.390546843766768,0.23254335770256,1.67945817771456,0.131576254217696,"Adora2b","(Intercept)","Th2model","Th1/2"
0.589150496226793,0.0838546384434243,7.02585458792821,0.000109772894940957,"Adora2b","Th2","Th2model","Th1/2"
0.403197763353507,0.19284141790221,2.09082554847201,0.0748786993536315,"Adora2b","(Intercept)","mixedmodel","Th1/2"
0.426287746819858,0.197815185392473,2.1549798918323,0.0681109427466185,"Adora2b","Th1","mixedmodel","Th1/2"
0.283633263385745,0.157894166360798,1.79635049174411,0.115499661783942,"Adora2b","Th2","mixedmodel","Th1/2"
0.112847694132852,0.104789798458123,1.07689580277177,0.312926321685693,"Adora3.1","(Intercept)","Th1model","Th1/2"
1.01356932028794,0.640658169900732,1.58207507202318,0.152289437622487,"Adora3.1","Th1","Th1model","Th1/2"
-0.0721543776556808,0.0352103993823207,-2.04923485451602,0.0745967416710854,"Adora3.1","(Intercept)","Th2model","Th1/2"
0.415666441051241,0.038628274673104,10.7606784038082,4.8976968540832e-06,"Adora3.1","Th2","Th2model","Th1/2"
-0.0771457798898684,0.0386984418250623,-1.99351126948751,0.0864425424940209,"Adora3.1","(Intercept)","mixedmodel","Th1/2"
-0.10611756763442,0.233986878904999,-0.453519308992982,0.663899979509458,"Adora3.1","Th1","mixedmodel","Th1/2"
0.427573712970605,0.0484352113562803,8.82774537361784,4.83619067249066e-05,"Adora3.1","Th2","mixedmodel","Th1/2"
0.0557386545877851,0.127742070151675,0.436337492586456,0.674128027855837,"Aff4","(Intercept)","Th1model","Th1/2"
0.890196199842545,0.143076693077954,6.22181139843321,0.000253342566770568,"Aff4","Th1","Th1model","Th1/2"
-0.326996429622487,0.158295493531677,-2.06573429430605,0.0727094014121978,"Aff4","(Intercept)","Th2model","Th1/2"
0.636035321816242,0.229067856379855,2.77662406183051,0.0240495263084023,"Aff4","Th2","Th2model","Th1/2"
0.046314814773513,0.12077526653095,0.383479300885207,0.712745270026307,"Aff4","(Intercept)","mixedmodel","Th1/2"
0.748261114051523,0.168616405110125,4.43765310713881,0.00301623720480075,"Aff4","Th1","mixedmodel","Th1/2"
0.220138002352528,0.156555715271704,1.40613200847044,0.202488851955403,"Aff4","Th2","mixedmodel","Th1/2"
-0.0985347435965381,0.211920917355409,-0.46495997104093,0.654353499664565,"Agl.1","(Intercept)","Th1model","Th1/2"
1.2282882477013,0.195401514538707,6.28597096906322,0.000236335543836824,"Agl.1","Th1","Th1model","Th1/2"
-0.13385087103009,0.0699251787080402,-1.91420134353836,0.0919338814971074,"Agl.1","(Intercept)","Th2model","Th1/2"
1.02048210768957,0.0506093730490819,20.163895464579,3.82079166187341e-08,"Agl.1","Th2","Th2model","Th1/2"
-0.162094174553694,0.0640349260247353,-2.53134007668066,0.0391562058230017,"Agl.1","(Intercept)","mixedmodel","Th1/2"
0.223602263424032,0.12570007321962,1.77885547475665,0.118493019415084,"Agl.1","Th1","mixedmodel","Th1/2"
0.869199965984748,0.0961691867593356,9.03823766504266,4.14964531794092e-05,"Agl.1","Th2","mixedmodel","Th1/2"
-0.112933891974985,0.047998789299756,-2.35284876186573,0.0464741284841418,"Agrn","(Intercept)","Th1model","Th1/2"
0.677192574853242,0.0514268407258838,13.168076539308,1.05316025514446e-06,"Agrn","Th1","Th1model","Th1/2"
0.345946540619843,0.123861952506014,2.79300086604921,0.0234495360671204,"Agrn","(Intercept)","Th2model","Th1/2"
0.863497373706823,0.180602808361097,4.78119571640517,0.00138854406121247,"Agrn","Th2","Th2model","Th1/2"
-0.084401373931144,0.0906338240807075,-0.931234831887777,0.382726250272005,"Agrn","(Intercept)","mixedmodel","Th1/2"
0.641537553479693,0.108445506827644,5.91575964967649,0.000590029455253855,"Agrn","Th1","mixedmodel","Th1/2"
0.0597076738186922,0.157082015338415,0.380105091534884,0.715137759829371,"Agrn","Th2","mixedmodel","Th1/2"
-0.353087856852546,0.348315855502064,-1.01370021282437,0.340399638886772,"AI451557","(Intercept)","Th1model","Th1/2"
0.859065678966764,0.355822251083105,2.41431129265191,0.0422232003802143,"AI451557","Th1","Th1model","Th1/2"
0.0120317067161914,0.196318922774765,0.0612865359392547,0.952634468284446,"AI451557","(Intercept)","Th2model","Th1/2"
0.536550433563187,0.0852878005115464,6.29105722442154,0.000235042187410808,"AI451557","Th2","Th2model","Th1/2"
0.17070406228869,0.188105632226056,0.907490436456186,0.394314369646591,"AI451557","(Intercept)","mixedmodel","Th1/2"
0.365072661487496,0.188455746376725,1.93717978096413,0.0939242392615061,"AI451557","Th1","mixedmodel","Th1/2"
0.458865790801737,0.0837856707112862,5.4766619029992,0.000929259180526733,"AI451557","Th2","mixedmodel","Th1/2"
0.0524549693861482,0.0351661197678151,1.49163370120113,0.174136221088872,"AI451617","(Intercept)","Th1model","Th1/2"
-0.0674919116117597,0.036369019597857,-1.85575284563724,0.100584480289732,"AI451617","Th1","Th1model","Th1/2"
