"estimate","std_error","t_value","pvalue","gene","covariate","fit_name","model"
0.294969218219243,0.0936773399780773,3.14877875789677,0.0136235517504034,"Clec2e","(Intercept)","Th2model","Th1/2"
0.583577037486605,0.11461842239649,5.09147679129524,0.000939694440092165,"Clec2e","Th2","Th2model","Th1/2"
0.12547542891393,0.130596774284429,0.960785054618993,0.368664417010849,"Clec2e","(Intercept)","mixedmodel","Th1/2"
0.252201673549199,0.148456052819943,1.69883052094269,0.133155064049326,"Clec2e","Th1","mixedmodel","Th1/2"
0.586511700744191,0.103121568249527,5.68757545778382,0.000744863394738021,"Clec2e","Th2","mixedmodel","Th1/2"
0.514254748064242,0.199998509665551,2.57129290075316,0.0330610086246739,"Clpx","(Intercept)","Th1model","Th1/2"
-0.695912803676287,0.909635309413664,-0.7650459436594,0.466211238174878,"Clpx","Th1","Th1model","Th1/2"
0.216514444440305,0.0860580430249903,2.51591178267245,0.0360375255541116,"Clpx","(Intercept)","Th2model","Th1/2"
1.33362537086638,0.183895683446778,7.25207544772171,8.78764080278019e-05,"Clpx","Th2","Th2model","Th1/2"
0.16206407623475,0.0569185549809549,2.84729779751044,0.0247841550178763,"Clpx","(Intercept)","mixedmodel","Th1/2"
-0.778083026988493,0.218273170472066,-3.56472133201579,0.00916137339355862,"Clpx","Th1","mixedmodel","Th1/2"
1.3473135138159,0.117229456405733,11.4929605162786,8.49072134362697e-06,"Clpx","Th2","mixedmodel","Th1/2"
-0.851677255207707,0.124681896393845,-6.83080126177605,0.000133567983818536,"Csprs","(Intercept)","Th1model","Th1/2"
0.219401195557596,0.127594205448732,1.7195231929694,0.123835119030823,"Csprs","Th1","Th1model","Th1/2"
-0.0585792856588431,0.228832597877161,-0.255991874419434,0.804416585895227,"Csprs","(Intercept)","Th2model","Th1/2"
0.63619954719565,0.165661762095408,3.84035240932214,0.00494471681032691,"Csprs","Th2","Th2model","Th1/2"
-0.055095601581615,0.135948749280912,-0.405267439921572,0.69738076587979,"Csprs","(Intercept)","mixedmodel","Th1/2"
0.208342401688718,0.0526362705327968,3.95815280185748,0.00547458870842495,"Csprs","Th1","mixedmodel","Th1/2"
0.623261622561315,0.098471351189653,6.32937006582688,0.000392918739706486,"Csprs","Th2","mixedmodel","Th1/2"
-1.16262075110891,0.39154936966662,-2.96928265290992,0.0178907314482897,"Ctsw","(Intercept)","Th1model","Th1/2"
0.620502920845577,0.168358559470256,3.6856036473465,0.00616914010450416,"Ctsw","Th1","Th1model","Th1/2"
-0.456856870319832,0.534725262723375,-0.85437682145976,0.41774493575737,"Ctsw","(Intercept)","Th2model","Th1/2"
0.610918724098051,0.158202077700886,3.86163527670679,0.00479780109392233,"Ctsw","Th2","Th2model","Th1/2"
0.00715456056576868,0.141102524691672,0.050704695620453,0.96097735986097,"Ctsw","(Intercept)","mixedmodel","Th1/2"
0.471748993087784,0.0431838301410374,10.9242045355186,1.19120276083917e-05,"Ctsw","Th1","mixedmodel","Th1/2"
0.471375703577406,0.0418089348782566,11.2745207441903,9.6520743725381e-06,"Ctsw","Th2","mixedmodel","Th1/2"
-0.417906031687089,0.104943042302849,-3.98221761554309,0.00404911991880352,"Cxcr3","(Intercept)","Th1model","Th1/2"
0.703734943341104,0.0892133715545726,7.88822270785522,4.831613443568e-05,"Cxcr3","Th1","Th1model","Th1/2"
0.0124040387306363,0.386647641668381,0.0320809889777498,0.975193412853236,"Cxcr3","(Intercept)","Th2model","Th1/2"
0.055444952080075,0.361357372339594,0.15343523150254,0.88185477751121,"Cxcr3","Th2","Th2model","Th1/2"
-0.473735545576651,0.151365013139253,-3.12975591751062,0.0166153841192207,"Cxcr3","(Intercept)","mixedmodel","Th1/2"
0.710221004611559,0.0942477693862597,7.53567972204021,0.00013325124087228,"Cxcr3","Th1","mixedmodel","Th1/2"
-0.069250007597278,0.129038160382016,-0.536663010323953,0.608126208668449,"Cxcr3","Th2","mixedmodel","Th1/2"
-1.44748504465935,0.232634125500271,-6.22215266804297,0.000253248608896096,"D14Ertd668e.1","(Intercept)","Th1model","Th1/2"
0.287853590080255,0.170095595739896,1.69230478207343,0.129046529177471,"D14Ertd668e.1","Th1","Th1model","Th1/2"
0.0228466542708135,0.169825818600993,0.134529922829295,0.89630657793578,"D14Ertd668e.1","(Intercept)","Th2model","Th1/2"
0.88670369728456,0.0867810397420835,10.2177123012109,7.2257323244308e-06,"D14Ertd668e.1","Th2","Th2model","Th1/2"
0.0247117738330792,0.197742834587635,0.124969250514751,0.904061099616503,"D14Ertd668e.1","(Intercept)","mixedmodel","Th1/2"
-0.00159195105694997,0.0669033072496466,-0.0237948036112726,0.981680383745668,"D14Ertd668e.1","Th1","mixedmodel","Th1/2"
0.888100981888163,0.109792559914188,8.08889948993165,8.49333005834878e-05,"D14Ertd668e.1","Th2","mixedmodel","Th1/2"
0.462712225120121,0.236079181795195,1.95998741439869,0.0856597200880039,"D330045A20Rik","(Intercept)","Th1model","Th1/2"
-0.313171099478158,3.0148491549631,-0.103876208520287,0.919824519894626,"D330045A20Rik","Th1","Th1model","Th1/2"
0.045094881882573,0.0430580739013977,1.04730374112506,0.325567470149051,"D330045A20Rik","(Intercept)","Th2model","Th1/2"
0.533441303942824,0.0294052016377213,18.1410524068136,8.75707924529535e-08,"D330045A20Rik","Th2","Th2model","Th1/2"
0.0452343462590831,0.0447062870515747,1.01181174376882,0.345316888032688,"D330045A20Rik","(Intercept)","mixedmodel","Th1/2"
-0.313155327452279,0.482541096083979,-0.648971310409963,0.537059269848363,"D330045A20Rik","Th1","mixedmodel","Th1/2"
0.533441266878305,0.0305304459305543,17.4724361410145,4.95066002377303e-07,"D330045A20Rik","Th2","mixedmodel","Th1/2"
-0.0500913073105184,0.228347128570998,-0.219364734840289,0.831859442983811,"D330045A20Rik.1","(Intercept)","Th1model","Th1/2"
-1.77452185877314,1.30073889697222,-1.36424140379269,0.20963125257261,"D330045A20Rik.1","Th1","Th1model","Th1/2"
-0.0854016575831717,0.0247971117713213,-3.44401631813999,0.00877175137578627,"D330045A20Rik.1","(Intercept)","Th2model","Th1/2"
0.535311669772475,0.0234263827321271,22.8508035531386,1.42636629526712e-08,"D330045A20Rik.1","Th2","Th2model","Th1/2"
-0.0636257274270209,0.0303968917817275,-2.0931655737666,0.0746204331134362,"D330045A20Rik.1","(Intercept)","mixedmodel","Th1/2"
0.233877763717953,0.197582850546321,1.18369465300898,0.275167843929634,"D330045A20Rik.1","Th1","mixedmodel","Th1/2"
0.550199374218148,0.0260917753277117,21.0870807872468,1.35691435961152e-07,"D330045A20Rik.1","Th2","mixedmodel","Th1/2"
0.340084690375501,0.143953171354707,2.36246751061507,0.045781547429906,"D330045A20Rik.2","(Intercept)","Th1model","Th1/2"
2.57023691904811,1.58560364639234,1.62098322925535,0.143679615003493,"D330045A20Rik.2","Th1","Th1model","Th1/2"
0.0657994910752866,0.0716336113639048,0.918556105471489,0.385185216135308,"D330045A20Rik.2","(Intercept)","Th2model","Th1/2"
0.510763312773696,0.0711065388716647,7.18307093663408,9.39939415106883e-05,"D330045A20Rik.2","Th2","Th2model","Th1/2"
0.0842916341406013,0.0724666133352379,1.16317888005418,0.282870159662676,"D330045A20Rik.2","(Intercept)","mixedmodel","Th1/2"
0.801263278868702,0.71735726198954,1.11696545267619,0.300875420245981,"D330045A20Rik.2","Th1","mixedmodel","Th1/2"
0.477270802226206,0.0761804411280904,6.26500444416854,0.000418040319783374,"D330045A20Rik.2","Th2","mixedmodel","Th1/2"
-1.04141560295196,0.26358086732602,-3.95102881903734,0.0042299085809208,"Ddx58","(Intercept)","Th1model","Th1/2"
0.618807120903511,0.186712219647608,3.31422936362396,0.0106310264277637,"Ddx58","Th1","Th1model","Th1/2"
0.0835805210219624,0.229741140946499,0.363803020554452,0.725431994485516,"Ddx58","(Intercept)","Th2model","Th1/2"
0.99880509957711,0.120101593095667,8.31633514454312,3.2996922685891e-05,"Ddx58","Th2","Th2model","Th1/2"
0.0287551875076923,0.0777785765478481,0.369705756828843,0.722532950683294,"Ddx58","(Intercept)","mixedmodel","Th1/2"
0.29306463851303,0.0368203888738739,7.95930318707131,9.41650044287345e-05,"Ddx58","Th1","mixedmodel","Th1/2"
0.79749114035309,0.047749556159092,16.7015403807317,6.74501487310636e-07,"Ddx58","Th2","mixedmodel","Th1/2"
-0.95537578360016,0.14714555681648,-6.4927260072943,0.000189552156691002,"Ddx60","(Intercept)","Th1model","Th1/2"
-0.0360258112714301,0.179532166958166,-0.20066493866709,0.845968180114467,"Ddx60","Th1","Th1model","Th1/2"
-0.0465152137269757,0.145121317196576,-0.320526402499282,0.756781542873135,"Ddx60","(Intercept)","Th2model","Th1/2"
0.828890397871944,0.124647764839751,6.64986170379851,0.000160830502980175,"Ddx60","Th2","Th2model","Th1/2"
-0.00312353941823795,0.156579636363229,-0.0199485673283341,0.984641108423792,"Ddx60","(Intercept)","mixedmodel","Th1/2"
0.0616744687021488,0.0732958148596713,0.841445979149395,0.427904434660792,"Ddx60","Th1","mixedmodel","Th1/2"
0.851056990954822,0.129690260047262,6.56222749992699,0.000315206714602555,"Ddx60","Th2","mixedmodel","Th1/2"
0.371323530419125,0.154358620536836,2.40558984738084,0.0428017369124098,"Dusp14","(Intercept)","Th1model","Th1/2"
0.121667074480117,0.169221967758847,0.718979196917863,0.492617265486379,"Dusp14","Th1","Th1model","Th1/2"
0.207813482138853,0.10565680345941,1.96687269853558,0.0847525994465504,"Dusp14","(Intercept)","Th2model","Th1/2"
0.510633172389574,0.172873317084996,2.95379981711414,0.0183189703721055,"Dusp14","Th2","Th2model","Th1/2"
0.244478060822638,0.123276047029231,1.98317569969346,0.0877699312750289,"Dusp14","(Intercept)","mixedmodel","Th1/2"
-0.0966187871852137,0.14832346864072,-0.651405931041507,0.535576593811974,"Dusp14","Th1","mixedmodel","Th1/2"
0.584572050066336,0.212335069690056,2.75306406482749,0.0283783063645342,"Dusp14","Th2","mixedmodel","Th1/2"
1.21630534028499,0.305609400846425,3.97993431130153,0.00406206959881273,"Efna5","(Intercept)","Th1model","Th1/2"
-2.90235115235026,0.890045868316929,-3.26090065205132,0.0115117703677076,"Efna5","Th1","Th1model","Th1/2"
-0.0145394709302499,0.208786457254082,-0.0696379981799111,0.946191031102827,"Efna5","(Intercept)","Th2model","Th1/2"
1.1027297829223,0.107329348453504,10.274261409497,6.93313864325712e-06,"Efna5","Th2","Th2model","Th1/2"
0.0275059527324902,0.234157630207216,0.117467676403066,0.909788922849544,"Efna5","(Intercept)","mixedmodel","Th1/2"
-0.291332063405798,0.57119736863909,-0.51003747461217,0.625709273418723,"Efna5","Th1","mixedmodel","Th1/2"
1.03777029530817,0.170043073150381,6.10298482661738,0.000489639437150322,"Efna5","Th2","mixedmodel","Th1/2"
0.308390848123367,0.257854930535042,1.19598584942109,0.265944595175809,"EG240327","(Intercept)","Th1model","Th1/2"
0.588362156140921,0.112098809167833,5.24860308961922,0.00077514810259962,"EG240327","Th1","Th1model","Th1/2"
1.42788775619701,0.390411735402915,3.65738943457577,0.00642539231675679,"EG240327","(Intercept)","Th2model","Th1/2"
1.01260821917196,1.349157725924,0.750548434563831,0.474418838674394,"EG240327","Th2","Th2model","Th1/2"
0.396671683048847,0.284982261945219,1.39191709807222,0.206571280899901,"EG240327","(Intercept)","mixedmodel","Th1/2"
0.575721391085089,0.115600175563538,4.98028128658554,0.00160047605236507,"EG240327","Th1","mixedmodel","Th1/2"
0.555290026970638,0.682864926091851,0.813176963339814,0.442892046010002,"EG240327","Th2","mixedmodel","Th1/2"
-0.32403028563875,1.23403496411188,-0.262577880742586,0.799511239175987,"Emr1","(Intercept)","Th1model","Th1/2"
-0.103401048385789,1.30323671602384,-0.0793417244269057,0.938709600220325,"Emr1","Th1","Th1model","Th1/2"
-0.342410971424568,0.120589601769573,-2.83947344049496,0.021829642891239,"Emr1","(Intercept)","Th2model","Th1/2"
0.753031286351619,0.0768533601370981,9.79828708866199,9.88091112500827e-06,"Emr1","Th2","Th2model","Th1/2"
-0.10862976552201,0.354421857697224,-0.30649849370975,0.768140854784749,"Emr1","(Intercept)","mixedmodel","Th1/2"
0.264587919882192,0.375531565295405,0.704569054465658,0.503838203013086,"Emr1","Th1","mixedmodel","Th1/2"
0.75882783201953,0.0798179001879026,9.50698815971282,2.98269637571826e-05,"Emr1","Th2","mixedmodel","Th1/2"
-0.701197386883193,0.186540578187722,-3.75895364802372,0.00555263467086738,"Endod1","(Intercept)","Th1model","Th1/2"
0.593673257142095,0.320317423229069,1.85339046236501,0.100949938556583,"Endod1","Th1","Th1model","Th1/2"
0.208166244842602,0.225042610263255,0.925008133344565,0.38201689107098,"Endod1","(Intercept)","Th2model","Th1/2"
1.07125992348911,0.212260814992103,5.04690384576616,0.000993065726275724,"Endod1","Th2","Th2model","Th1/2"
0.142007654658532,0.214822025635173,0.661047926713531,0.529729554937969,"Endod1","(Intercept)","mixedmodel","Th1/2"
0.278339481440074,0.188563332158141,1.47610608199606,0.183426553274038,"Endod1","Th1","mixedmodel","Th1/2"
0.952867223594939,0.213778117441285,4.45727203045769,0.00294571524333186,"Endod1","Th2","mixedmodel","Th1/2"
0.191438044064239,0.417515626326685,0.45851707575239,0.65878022030175,"Eomes","(Intercept)","Th1model","Th1/2"
0.174050196342607,0.213399793803938,0.815606206735686,0.438332140233109,"Eomes","Th1","Th1model","Th1/2"
0.281568800771719,0.0623536331430608,4.5156759370493,0.00196106336187473,"Eomes","(Intercept)","Th2model","Th1/2"
1.07168632246083,0.117304891233555,9.13590483049078,1.65955961961761e-05,"Eomes","Th2","Th2model","Th1/2"
0.0649602708061352,0.101821840030946,0.637979737808629,0.543784504957254,"Eomes","(Intercept)","mixedmodel","Th1/2"
0.126044096793634,0.0519033469895014,2.42843870587245,0.0455247399144019,"Eomes","Th1","mixedmodel","Th1/2"
1.05336491416844,0.0926946671135639,11.3638135501141,9.15680890940853e-06,"Eomes","Th2","mixedmodel","Th1/2"
0.375906472214675,0.188161923350927,1.99778183343502,0.0807933843124588,"Etv6","(Intercept)","Th1model","Th1/2"
0.552657266879913,0.173594409703915,3.18361212105005,0.0129270163785787,"Etv6","Th1","Th1model","Th1/2"
0.26548163044197,0.107644956102775,2.46627097128916,0.0389361705335696,"Etv6","(Intercept)","Th2model","Th1/2"
1.21042069473636,0.1764958838402,6.85806755602461,0.000129922205298965,"Etv6","Th2","Th2model","Th1/2"
0.165844073916734,0.0829594286207608,1.99909855545016,0.0857332292278491,"Etv6","(Intercept)","mixedmodel","Th1/2"
0.253337158253634,0.0843051792430988,3.00500112244732,0.0198015754490127,"Etv6","Th1","mixedmodel","Th1/2"
0.963560865783614,0.149314385110151,6.45323533343946,0.000349197725307724,"Etv6","Th2","mixedmodel","Th1/2"
0.951432636606685,0.477366127818622,1.99308786518717,0.081382914625018,"Fcrls","(Intercept)","Th1model","Th1/2"
2.16689721055831,4.869376687129,0.445005048856864,0.668110388412237,"Fcrls","Th1","Th1model","Th1/2"
0.019629735666504,0.253353675792975,0.0774795771368408,0.940144810873432,"Fcrls","(Intercept)","Th2model","Th1/2"
1.49639368514564,0.306222986918336,4.88661449032467,0.00121414861420329,"Fcrls","Th2","Th2model","Th1/2"
-0.0229419243153668,0.336294549937735,-0.0682197327301751,0.947518490013524,"Fcrls","(Intercept)","mixedmodel","Th1/2"
-0.573330279450733,2.70039612330064,-0.212313398950508,0.837912512805058,"Fcrls","Th1","mixedmodel","Th1/2"
1.51236930453576,0.33488022798399,4.51614988929137,0.00274475599949212,"Fcrls","Th2","mixedmodel","Th1/2"
0.116925241729308,0.121575113755967,0.961753093351056,0.364337893969666,"Fes","(Intercept)","Th1model","Th1/2"
0.799184365243955,0.089808576466229,8.89875328938628,2.01368679466817e-05,"Fes","Th1","Th1model","Th1/2"
0.692833027878793,0.206846252709779,3.34950727316724,0.010087675824,"Fes","(Intercept)","Th2model","Th1/2"
1.33342904486713,0.470837843320229,2.83203456090981,0.0220809562604519,"Fes","Th2","Th2model","Th1/2"
0.156428638324783,0.0979167149160058,1.59756828503662,0.154170798005515,"Fes","(Intercept)","mixedmodel","Th1/2"
0.68204268952695,0.0865540778747371,7.87996020839153,0.000100374304331887,"Fes","Th1","mixedmodel","Th1/2"
0.464220289539127,0.19451367703435,2.38656888614135,0.0484123416019824,"Fes","Th2","mixedmodel","Th1/2"
0.280134534807123,0.110537486119664,2.534294424824,0.0350204816579501,"Ffar2","(Intercept)","Th1model","Th1/2"
1.19862916856818,0.114432039912885,10.4745940864174,5.99819432290424e-06,"Ffar2","Th1","Th1model","Th1/2"
1.40753905614057,0.710017135906365,1.98240152942758,0.0827406049631565,"Ffar2","(Intercept)","Th2model","Th1/2"
2.80957711335709,2.23409698723343,1.25758958962489,0.244007602549537,"Ffar2","Th2","Th2model","Th1/2"
0.328834291497745,0.247338751767999,1.32948957309443,0.225375216907776,"Ffar2","(Intercept)","mixedmodel","Th1/2"
1.18671939857406,0.132998242286658,8.92282016792573,4.51132127581039e-05,"Ffar2","Th1","mixedmodel","Th1/2"
0.165859527561383,0.74079481741051,0.223894017160047,0.829234005883901,"Ffar2","Th2","mixedmodel","Th1/2"
0.00729008313629214,0.0507166314698463,0.143741469514324,0.889259476847498,"Fgl2","(Intercept)","Th1model","Th1/2"
0.207650203171291,0.0895449728738213,2.31894875286738,0.0489997752568142,"Fgl2","Th1","Th1model","Th1/2"
0.0727396268028543,0.0601847427423847,1.20860576100175,0.261322373528726,"Fgl2","(Intercept)","Th2model","Th1/2"
-0.152417011319353,0.858841315760658,-0.177468187105507,0.863551742454021,"Fgl2","Th2","Th2model","Th1/2"
-0.0313698209230459,0.0611895178550777,-0.51266658118377,0.623961115960966,"Fgl2","(Intercept)","mixedmodel","Th1/2"
0.242907216793994,0.0940426605571221,2.5829470939569,0.0363160194508799,"Fgl2","Th1","mixedmodel","Th1/2"
-0.768159126870669,0.698887002502988,-1.09911777457528,0.308075413057071,"Fgl2","Th2","mixedmodel","Th1/2"
0.183071609370287,0.170921771475765,1.07108420296384,0.3153780441984,"Fscn1","(Intercept)","Th1model","Th1/2"
0.156659043859254,0.188822347572113,0.829663680563152,0.430787947324654,"Fscn1","Th1","Th1model","Th1/2"
0.113278561860164,0.0878455222380489,1.2895200458049,0.233246776959391,"Fscn1","(Intercept)","Th2model","Th1/2"
0.980806456992249,0.304923337689711,3.21656736550062,0.0123024056495601,"Fscn1","Th2","Th2model","Th1/2"
0.142312632450141,0.125515051517372,1.13382921593626,0.294199061248184,"Fscn1","(Intercept)","mixedmodel","Th1/2"
-0.0540003062740801,0.156521371545568,-0.345002766975876,0.740226478566157,"Fscn1","Th1","mixedmodel","Th1/2"
1.04098199925544,0.367296491093014,2.83417354779961,0.0252546200830029,"Fscn1","Th2","mixedmodel","Th1/2"
0.285566247999256,0.303871509899798,0.939759861309212,0.374844889619179,"Furin","(Intercept)","Th1model","Th1/2"
0.645763018453962,0.197127703313629,3.27586132034703,0.0112571862574143,"Furin","Th1","Th1model","Th1/2"
0.67313956221423,0.162149214374332,4.15135876428143,0.00320298946914997,"Furin","(Intercept)","Th2model","Th1/2"
0.944254444453102,0.196982889216769,4.79358612419376,0.00136669776340139,"Furin","Th2","Th2model","Th1/2"
0.233803406965334,0.110193632229092,2.12175061512862,0.0715363343473871,"Furin","(Intercept)","mixedmodel","Th1/2"
0.423808727440333,0.0774603203924191,5.47130098730924,0.000934567718757662,"Furin","Th1","mixedmodel","Th1/2"
0.732055040118155,0.0995420352222739,7.35423018510221,0.000155368477118473,"Furin","Th2","mixedmodel","Th1/2"
0.229270434586018,0.274075727464366,0.836522214889776,0.427140063503372,"Furin.2","(Intercept)","Th1model","Th1/2"
