"ftest","pvalue","gene","model"
"Th2vsMixed",0.04896006,"Abcb6","Th0"
"Th1vsMixed",0.3364989,"Abcc4","Th0"
"Th2vsMixed",0.004409391,"Abcc4","Th0"
"Th1vsMixed",0.6556496,"Abcc5.1","Th0"
"Th2vsMixed",0.005052669,"Abcc5.1","Th0"
"Th1vsMixed",0.7248459,"Abcd1","Th0"
"Th2vsMixed",0.05203913,"Abcd1","Th0"
"Th1vsMixed",0.6553854,"Abce1","Th0"
"Th2vsMixed",0.2822211,"Abce1","Th0"
"Th1vsMixed",0.1398357,"Abcf2","Th0"
"Th2vsMixed",0.1630677,"Abcf2","Th0"
"Th1vsMixed",0.305541,"Abcf2.1","Th0"
"Th2vsMixed",0.06044098,"Abcf2.1","Th0"
"Th1vsMixed",0.3162237,"Abcf2.2","Th0"
"Th2vsMixed",0.01627004,"Abcf2.2","Th0"
"Th1vsMixed",0.0003610111,"Abcf2.3","Th0"
"Th2vsMixed",0.8028596,"Abcf2.3","Th0"
"Th1vsMixed",0.1141688,"Abhd14a","Th0"
"Th2vsMixed",0.125177,"Abhd14a","Th0"
"Th1vsMixed",0.1063908,"Abhd14b","Th0"
"Th2vsMixed",0.172535,"Abhd14b","Th0"
"Th1vsMixed",0.009672688,"Abhd2.1","Th0"
"Th2vsMixed",0.001915645,"Abhd2.1","Th0"
"Th1vsMixed",0.1876732,"Abhd4","Th0"
"Th2vsMixed",0.8290379,"Abhd4","Th0"
"Th1vsMixed",0.3085863,"Abhd8","Th0"
"Th2vsMixed",0.01916793,"Abhd8","Th0"
"Th1vsMixed",0.3375176,"Abi2","Th0"
"Th2vsMixed",0.147699,"Abi2","Th0"
"Th1vsMixed",0.5352173,"Abi2.3","Th0"
"Th2vsMixed",0.01585202,"Abi2.3","Th0"
"Th1vsMixed",0.01459831,"Abr.3","Th0"
"Th2vsMixed",0.04199111,"Abr.3","Th0"
"Th1vsMixed",0.5629515,"Abtb1","Th0"
"Th2vsMixed",0.0004649698,"Abtb1","Th0"
"Th1vsMixed",0.03244553,"Acaa1a","Th0"
"Th2vsMixed",0.001541695,"Acaa1a","Th0"
"Th1vsMixed",0.01876753,"Acaa2","Th0"
"Th2vsMixed",0.1778231,"Acaa2","Th0"
"Th1vsMixed",0.01477261,"Acaa2.1","Th0"
"Th2vsMixed",0.02841657,"Acaa2.1","Th0"
"Th1vsMixed",0.03954866,"Acadl","Th0"
"Th2vsMixed",0.363761,"Acadl","Th0"
"Th1vsMixed",0.7523026,"Acads","Th0"
"Th2vsMixed",0.1133427,"Acads","Th0"
"Th1vsMixed",0.1426748,"Acadsb","Th0"
"Th2vsMixed",0.5167408,"Acadsb","Th0"
"Th1vsMixed",0.3325376,"Acat2","Th0"
"Th2vsMixed",0.00180051,"Acat2","Th0"
"Th1vsMixed",0.5609403,"Acbd6","Th0"
"Th2vsMixed",0.01584765,"Acbd6","Th0"
"Th1vsMixed",0.3132283,"Accs","Th0"
"Th2vsMixed",0.03870347,"Accs","Th0"
"Th1vsMixed",0.05767194,"Acot7","Th0"
"Th2vsMixed",0.009901727,"Acot7","Th0"
"Th1vsMixed",0.3863496,"Acot7.1","Th0"
"Th2vsMixed",0.01240188,"Acot7.1","Th0"
"Th1vsMixed",0.6557704,"Acot7.2","Th0"
"Th2vsMixed",0.1061196,"Acot7.2","Th0"
"Th1vsMixed",0.8690392,"Acot7.3","Th0"
"Th2vsMixed",0.1179057,"Acot7.3","Th0"
"Th1vsMixed",0.443812,"Acox3.2","Th0"
"Th2vsMixed",0.002789806,"Acox3.2","Th0"
"Th1vsMixed",0.1120622,"Acp2","Th0"
"Th2vsMixed",0.1109643,"Acp2","Th0"
"Th1vsMixed",0.02324134,"Acpl2.2","Th0"
"Th2vsMixed",0.0001930555,"Acpl2.2","Th0"
"Th1vsMixed",0.01913081,"Acpp.1","Th0"
"Th2vsMixed",0.01645168,"Acpp.1","Th0"
"Th1vsMixed",0.5147233,"Acrbp","Th0"
"Th2vsMixed",0.0145342,"Acrbp","Th0"
"Th1vsMixed",0.402332,"Acsbg1.1","Th0"
"Th2vsMixed",0.2204229,"Acsbg1.1","Th0"
"Th1vsMixed",0.03871255,"Acsl3.2","Th0"
"Th2vsMixed",0.6187549,"Acsl3.2","Th0"
"Th1vsMixed",0.1399376,"Acsl4","Th0"
"Th2vsMixed",0.1655135,"Acsl4","Th0"
"Th1vsMixed",0.05195285,"Acsl4.1","Th0"
"Th2vsMixed",0.2720765,"Acsl4.1","Th0"
"Th1vsMixed",0.5015243,"Acss1","Th0"
"Th2vsMixed",5.494931e-05,"Acss1","Th0"
"Th1vsMixed",0.2931306,"Acss2.1","Th0"
"Th2vsMixed",0.1367264,"Acss2.1","Th0"
"Th1vsMixed",0.02971,"Actb","Th0"
"Th2vsMixed",0.9332692,"Actb","Th0"
"Th1vsMixed",0.07803696,"Actb.2","Th0"
"Th2vsMixed",0.1276296,"Actb.2","Th0"
"Th1vsMixed",0.4758207,"Actl6a","Th0"
"Th2vsMixed",0.2219045,"Actl6a","Th0"
"Th1vsMixed",0.6076794,"Actn1","Th0"
"Th2vsMixed",0.008491484,"Actn1","Th0"
"Th1vsMixed",0.007829622,"Actn2","Th0"
"Th2vsMixed",0.04090053,"Actn2","Th0"
"Th1vsMixed",0.08025703,"Acvr2b","Th0"
"Th2vsMixed",0.0005965691,"Acvr2b","Th0"
"Th1vsMixed",0.7635441,"Acy1","Th0"
"Th2vsMixed",0.01631639,"Acy1","Th0"
"Th1vsMixed",0.1424731,"Acy1.2","Th0"
"Th2vsMixed",0.008005078,"Acy1.2","Th0"
"Th1vsMixed",0.94081,"Adam15.1","Th0"
"Th2vsMixed",0.03362185,"Adam15.1","Th0"
"Th1vsMixed",0.1462619,"Adam4","Th0"
"Th2vsMixed",0.1430839,"Adam4","Th0"
"Th1vsMixed",0.1043179,"Adam9","Th0"
"Th2vsMixed",0.5624131,"Adam9","Th0"
"Th1vsMixed",0.9890586,"Adamts10","Th0"
"Th2vsMixed",0.009981304,"Adamts10","Th0"
"Th1vsMixed",0.1565204,"Adamtsl4","Th0"
"Th2vsMixed",4.675285e-06,"Adamtsl4","Th0"
"Th1vsMixed",0.01313941,"Adamtsl5","Th0"
"Th2vsMixed",0.186231,"Adamtsl5","Th0"
"Th1vsMixed",0.4626115,"Adarb1","Th0"
"Th2vsMixed",0.002210637,"Adarb1","Th0"
"Th1vsMixed",0.7927478,"Adarb1.1","Th0"
"Th2vsMixed",0.023778,"Adarb1.1","Th0"
"Th1vsMixed",0.9016163,"Adarb1.2","Th0"
"Th2vsMixed",0.003290632,"Adarb1.2","Th0"
"Th1vsMixed",0.07865551,"Adcy6.1","Th0"
"Th2vsMixed",0.01316019,"Adcy6.1","Th0"
"Th1vsMixed",0.276076,"Adcy7","Th0"
"Th2vsMixed",0.09994582,"Adcy7","Th0"
"Th1vsMixed",0.03550824,"Adcy7.1","Th0"
"Th2vsMixed",0.03705723,"Adcy7.1","Th0"
"Th1vsMixed",0.6017982,"Add1","Th0"
"Th2vsMixed",0.05228277,"Add1","Th0"
"Th1vsMixed",0.6735685,"Add1.1","Th0"
"Th2vsMixed",0.001106158,"Add1.1","Th0"
"Th1vsMixed",0.9908286,"Add1.2","Th0"
"Th2vsMixed",0.00339256,"Add1.2","Th0"
"Th1vsMixed",0.9710146,"Add1.3","Th0"
"Th2vsMixed",0.0004864078,"Add1.3","Th0"
"Th1vsMixed",0.5797823,"Add3","Th0"
"Th2vsMixed",0.003450566,"Add3","Th0"
"Th1vsMixed",0.3278178,"Add3.1","Th0"
"Th2vsMixed",0.002055263,"Add3.1","Th0"
"Th1vsMixed",0.7118216,"Add3.2","Th0"
"Th2vsMixed",0.0007471038,"Add3.2","Th0"
"Th1vsMixed",0.2016979,"Adfp","Th0"
"Th2vsMixed",0.008681882,"Adfp","Th0"
"Th1vsMixed",0.7054684,"Adh1","Th0"
"Th2vsMixed",0.03066431,"Adh1","Th0"
"Th1vsMixed",0.7925472,"Adh1.1","Th0"
"Th2vsMixed",0.01829669,"Adh1.1","Th0"
"Th1vsMixed",0.4297382,"Adh4","Th0"
"Th2vsMixed",1.265789e-05,"Adh4","Th0"
"Th1vsMixed",0.9918322,"Adi1","Th0"
"Th2vsMixed",0.04903342,"Adi1","Th0"
"Th1vsMixed",0.5528989,"Adk","Th0"
"Th2vsMixed",0.0110715,"Adk","Th0"
"Th1vsMixed",0.1052392,"Adk.1","Th0"
"Th2vsMixed",0.0008521603,"Adk.1","Th0"
"Th1vsMixed",0.351834,"Adora2b","Th0"
"Th2vsMixed",0.008985288,"Adora2b","Th0"
"Th1vsMixed",0.1088856,"Adrb2","Th0"
"Th2vsMixed",0.1446048,"Adrb2","Th0"
"Th1vsMixed",0.8274331,"Adrbk1","Th0"
"Th2vsMixed",0.01072085,"Adrbk1","Th0"
"Th1vsMixed",0.08867319,"Adssl1","Th0"
"Th2vsMixed",0.1417065,"Adssl1","Th0"
"Th1vsMixed",0.05802223,"Aebp2.1","Th0"
"Th2vsMixed",0.8873425,"Aebp2.1","Th0"
"Th1vsMixed",0.075921,"Aebp2.3","Th0"
"Th2vsMixed",0.3297696,"Aebp2.3","Th0"
"Th1vsMixed",0.9531734,"Aes","Th0"
"Th2vsMixed",0.07022082,"Aes","Th0"
"Th1vsMixed",0.275852,"Aff4","Th0"
"Th2vsMixed",0.0005864199,"Aff4","Th0"
"Th1vsMixed",0.8898952,"Afg3l2","Th0"
"Th2vsMixed",0.06930698,"Afg3l2","Th0"
"Th1vsMixed",0.186764,"Ager.1","Th0"
"Th2vsMixed",0.0104363,"Ager.1","Th0"
"Th1vsMixed",0.0004956349,"Agl.1","Th0"
"Th2vsMixed",0.1478784,"Agl.1","Th0"
"Th1vsMixed",0.5667435,"Agpat4","Th0"
"Th2vsMixed",0.0002930161,"Agpat4","Th0"
"Th1vsMixed",0.456993,"Ahdc1","Th0"
"Th2vsMixed",0.008045398,"Ahdc1","Th0"
"Th1vsMixed",0.09327097,"Ahi1","Th0"
"Th2vsMixed",0.0008824341,"Ahi1","Th0"
"Th1vsMixed",0.6027773,"Ahnak","Th0"
"Th2vsMixed",0.139678,"Ahnak","Th0"
"Th1vsMixed",0.05514371,"Ahnak.1","Th0"
"Th2vsMixed",0.4684019,"Ahnak.1","Th0"
"Th1vsMixed",0.3123571,"Ahnak.2","Th0"
"Th2vsMixed",0.2812057,"Ahnak.2","Th0"
"Th1vsMixed",0.2878676,"AI449175","Th0"
"Th2vsMixed",0.01891912,"AI449175","Th0"
"Th1vsMixed",0.3891485,"AI449175.1","Th0"
"Th2vsMixed",0.1003686,"AI449175.1","Th0"
"Th1vsMixed",0.7405942,"AI450540","Th0"
"Th2vsMixed",4.648428e-05,"AI450540","Th0"
"Th1vsMixed",0.1282798,"AI451557","Th0"
"Th2vsMixed",7.805368e-05,"AI451557","Th0"
"Th1vsMixed",0.4334602,"AI467606","Th0"
"Th2vsMixed",0.3863495,"AI467606","Th0"
"Th1vsMixed",0.02108123,"AI646023","Th0"
"Th2vsMixed",0.6315475,"AI646023","Th0"
"Th1vsMixed",0.3399449,"AI662250","Th0"
"Th2vsMixed",0.3105593,"AI662250","Th0"
"Th1vsMixed",0.3236042,"AI847670","Th0"
"Th2vsMixed",0.004344141,"AI847670","Th0"
"Th1vsMixed",0.5965305,"Aifm1.1","Th0"
"Th2vsMixed",0.6562663,"Aifm1.1","Th0"
"Th1vsMixed",0.001140019,"Aifm2.3","Th0"
"Th2vsMixed",0.00211774,"Aifm2.3","Th0"
"Th1vsMixed",0.06916246,"AK122209","Th0"
"Th2vsMixed",0.3197519,"AK122209","Th0"
"Th1vsMixed",0.02278986,"AK122525","Th0"
"Th2vsMixed",0.3247264,"AK122525","Th0"
"Th1vsMixed",0.1241155,"Ak2","Th0"
"Th2vsMixed",0.1489421,"Ak2","Th0"
"Th1vsMixed",0.04512551,"Ak2.1","Th0"
"Th2vsMixed",0.3299405,"Ak2.1","Th0"
"Th1vsMixed",0.06391912,"Ak2.2","Th0"
"Th2vsMixed",0.1205006,"Ak2.2","Th0"
"Th1vsMixed",0.01261417,"Ak3l1","Th0"
"Th2vsMixed",0.0009523572,"Ak3l1","Th0"
"Th1vsMixed",0.004024015,"Akap1.3","Th0"
"Th2vsMixed",0.2203048,"Akap1.3","Th0"
"Th1vsMixed",0.107143,"Akap12","Th0"
"Th2vsMixed",1.258866e-05,"Akap12","Th0"
"Th1vsMixed",0.64139,"Akap7","Th0"
"Th2vsMixed",4.122797e-05,"Akap7","Th0"
"Th1vsMixed",0.6138986,"Akap8l","Th0"
"Th2vsMixed",0.0001017151,"Akap8l","Th0"
"Th1vsMixed",0.01093601,"Akna","Th0"
"Th2vsMixed",0.05601478,"Akna","Th0"
"Th1vsMixed",0.0190184,"Akp2","Th0"
"Th2vsMixed",0.1352315,"Akp2","Th0"
"Th1vsMixed",0.4431172,"Akr1b3","Th0"
"Th2vsMixed",0.364833,"Akr1b3","Th0"
"Th1vsMixed",0.1267858,"Akr1c12","Th0"
"Th2vsMixed",0.03847016,"Akr1c12","Th0"
"Th1vsMixed",0.0009267709,"Akr1c18","Th0"
"Th2vsMixed",0.0001210301,"Akr1c18","Th0"
"Th1vsMixed",0.7490625,"Akr1e1","Th0"
"Th2vsMixed",0.04919905,"Akr1e1","Th0"
"Th1vsMixed",0.2164697,"Alad","Th0"
"Th2vsMixed",0.005421466,"Alad","Th0"
"Th1vsMixed",0.03760202,"Alas1","Th0"
"Th2vsMixed",0.1083624,"Alas1","Th0"
"Th1vsMixed",0.2334045,"Alcam","Th0"
"Th2vsMixed",0.09135214,"Alcam","Th0"
"Th1vsMixed",0.1059565,"Aldh18a1","Th0"
"Th2vsMixed",0.09442564,"Aldh18a1","Th0"
"Th1vsMixed",0.009364381,"Aldh1l2.1","Th0"
"Th2vsMixed",0.18483,"Aldh1l2.1","Th0"
"Th1vsMixed",0.6613587,"Aldh2","Th0"
"Th2vsMixed",0.06479862,"Aldh2","Th0"
"Th1vsMixed",0.02906392,"Aldh3a2","Th0"
"Th2vsMixed",0.03229985,"Aldh3a2","Th0"
"Th1vsMixed",0.3296815,"Aldoa","Th0"
"Th2vsMixed",0.4618347,"Aldoa","Th0"
"Th1vsMixed",0.0001282095,"Aldoc","Th0"
"Th2vsMixed",0.002273062,"Aldoc","Th0"
"Th1vsMixed",0.2970232,"Alg1","Th0"
"Th2vsMixed",0.1054692,"Alg1","Th0"
"Th1vsMixed",0.9524475,"Alg6","Th0"
"Th2vsMixed",0.0648117,"Alg6","Th0"
"Th1vsMixed",0.03254754,"Alkbh4","Th0"
"Th2vsMixed",0.5511541,"Alkbh4","Th0"
"Th1vsMixed",0.01457544,"Als2cl.1","Th0"
"Th2vsMixed",0.0001850978,"Als2cl.1","Th0"
"Th1vsMixed",0.1466536,"Als2cr4.1","Th0"
"Th2vsMixed",0.04323177,"Als2cr4.1","Th0"
"Th1vsMixed",0.2663073,"Als2cr4.2","Th0"
"Th2vsMixed",0.05243347,"Als2cr4.2","Th0"
"Th1vsMixed",0.2213455,"Als2cr4.3","Th0"
"Th2vsMixed",0.04135607,"Als2cr4.3","Th0"
"Th1vsMixed",0.02566807,"Amd2","Th0"
"Th2vsMixed",0.7442484,"Amd2","Th0"
"Th1vsMixed",0.8001975,"Amigo2","Th0"
"Th2vsMixed",0.04945731,"Amigo2","Th0"
"Th1vsMixed",0.7120327,"Amigo2.1","Th0"
"Th2vsMixed",0.1265982,"Amigo2.1","Th0"
"Th1vsMixed",0.8398051,"Amigo3","Th0"
"Th2vsMixed",0.01104089,"Amigo3","Th0"
"Th1vsMixed",0.7216579,"Ampd1","Th0"
"Th2vsMixed",0.5911852,"Ampd1","Th0"
"Th1vsMixed",0.8589339,"Ampd1.1","Th0"
"Th2vsMixed",0.1883804,"Ampd1.1","Th0"
"Th1vsMixed",0.007788417,"Ampd2.1","Th0"
"Th2vsMixed",0.4358268,"Ampd2.1","Th0"
"Th1vsMixed",0.0003789634,"Ampd3.1","Th0"
"Th2vsMixed",0.1400088,"Ampd3.1","Th0"
"Th1vsMixed",0.2271489,"Amz2","Th0"
"Th2vsMixed",0.4815542,"Amz2","Th0"
"Th1vsMixed",0.295715,"Anapc5.2","Th0"
"Th2vsMixed",0.02343766,"Anapc5.2","Th0"
"Th1vsMixed",0.7025558,"Angel2","Th0"
"Th2vsMixed",0.05202299,"Angel2","Th0"
"Th1vsMixed",0.916774,"Angptl4","Th0"
"Th2vsMixed",0.009297664,"Angptl4","Th0"
"Th1vsMixed",0.03326611,"Ank","Th0"
"Th2vsMixed",0.2761604,"Ank","Th0"
"Th1vsMixed",0.9934826,"Ankmy2","Th0"
"Th2vsMixed",0.009309839,"Ankmy2","Th0"
"Th1vsMixed",0.01175603,"Ankrd11.1","Th0"
"Th2vsMixed",0.9191624,"Ankrd11.1","Th0"
"Th1vsMixed",0.559571,"Ankrd12.1","Th0"
"Th2vsMixed",0.08332128,"Ankrd12.1","Th0"
"Th1vsMixed",0.08954948,"Ankrd12.2","Th0"
"Th2vsMixed",0.04573631,"Ankrd12.2","Th0"
"Th1vsMixed",0.8623708,"Ankrd17.3","Th0"
"Th2vsMixed",0.4704184,"Ankrd17.3","Th0"
"Th1vsMixed",0.02123423,"Ankrd23","Th0"
"Th2vsMixed",0.2352512,"Ankrd23","Th0"
"Th1vsMixed",0.01994127,"Ankrd37","Th0"
"Th2vsMixed",0.01413293,"Ankrd37","Th0"
"Th1vsMixed",0.8778588,"Ankrd39","Th0"
"Th2vsMixed",0.0003790916,"Ankrd39","Th0"
"Th1vsMixed",0.05447912,"Anks3.2","Th0"
"Th2vsMixed",0.3056866,"Anks3.2","Th0"
"Th1vsMixed",0.001190119,"Ankzf1","Th0"
"Th2vsMixed",0.001206162,"Ankzf1","Th0"
"Th1vsMixed",0.1009151,"Ankzf1.1","Th0"
"Th2vsMixed",0.0456864,"Ankzf1.1","Th0"
"Th1vsMixed",0.3588558,"Anln","Th0"
"Th2vsMixed",0.002139789,"Anln","Th0"
"Th1vsMixed",0.01333432,"Anp32a","Th0"
"Th2vsMixed",0.006354258,"Anp32a","Th0"
"Th1vsMixed",0.04256671,"Anp32a.2","Th0"
"Th2vsMixed",0.9772213,"Anp32a.2","Th0"
"Th1vsMixed",0.4022222,"Anp32e","Th0"
"Th2vsMixed",0.0009226485,"Anp32e","Th0"
"Th1vsMixed",0.8690595,"Antxr2","Th0"
"Th2vsMixed",4.419376e-05,"Antxr2","Th0"
"Th1vsMixed",0.8144054,"Anxa2","Th0"
"Th2vsMixed",0.002160057,"Anxa2","Th0"
"Th1vsMixed",0.01425735,"Anxa5","Th0"
"Th2vsMixed",0.6597561,"Anxa5","Th0"
"Th1vsMixed",0.1371445,"Aoc3","Th0"
"Th2vsMixed",0.002869417,"Aoc3","Th0"
"Th1vsMixed",0.07495389,"Ap1gbp1","Th0"
"Th2vsMixed",0.0008597792,"Ap1gbp1","Th0"
"Th1vsMixed",0.0002459455,"Ap1gbp1.1","Th0"
"Th2vsMixed",0.8330628,"Ap1gbp1.1","Th0"
"Th1vsMixed",0.2804589,"Ap1s1","Th0"
"Th2vsMixed",0.007941372,"Ap1s1","Th0"
"Th1vsMixed",0.4070778,"Ap1s1.1","Th0"
"Th2vsMixed",0.2122195,"Ap1s1.1","Th0"
"Th1vsMixed",0.1044982,"Ap1s1.2","Th0"
"Th2vsMixed",0.713929,"Ap1s1.2","Th0"
"Th1vsMixed",0.03861643,"Ap2b1.2","Th0"
"Th2vsMixed",0.837284,"Ap2b1.2","Th0"
"Th1vsMixed",0.127633,"Ap2b1.3","Th0"
"Th2vsMixed",0.05279566,"Ap2b1.3","Th0"
"Th1vsMixed",0.9752909,"Ap3m2","Th0"
"Th2vsMixed",6.732479e-05,"Ap3m2","Th0"
"Th1vsMixed",0.6581195,"Ap4s1","Th0"
"Th2vsMixed",0.02184951,"Ap4s1","Th0"
"Th1vsMixed",0.06714082,"Apaf1.1","Th0"
"Th2vsMixed",0.5171789,"Apaf1.1","Th0"
"Th1vsMixed",0.1202212,"Apbb1ip","Th0"
"Th2vsMixed",0.6264335,"Apbb1ip","Th0"
"Th1vsMixed",0.03251629,"Apex1","Th0"
"Th2vsMixed",0.3595951,"Apex1","Th0"
"Th1vsMixed",0.6748471,"Apitd1","Th0"
"Th2vsMixed",0.001977934,"Apitd1","Th0"
"Th1vsMixed",0.6422736,"Apobec1","Th0"
"Th2vsMixed",0.38365,"Apobec1","Th0"
"Th1vsMixed",0.3486557,"Apol9b","Th0"
"Th2vsMixed",0.0009217253,"Apol9b","Th0"
"Th1vsMixed",0.5877434,"Apom","Th0"
"Th2vsMixed",0.003154384,"Apom","Th0"
"Th1vsMixed",0.02666527,"App","Th0"
"Th2vsMixed",0.215685,"App","Th0"
"Th1vsMixed",0.1219805,"Appl2","Th0"
"Th2vsMixed",0.0916159,"Appl2","Th0"
"Th1vsMixed",0.5862217,"Aqp3","Th0"
"Th2vsMixed",0.0009808517,"Aqp3","Th0"
"Th1vsMixed",0.6453021,"Aqp9","Th0"
"Th2vsMixed",4.527565e-05,"Aqp9","Th0"
"Th1vsMixed",0.3795006,"Aqr","Th0"
"Th2vsMixed",0.05503487,"Aqr","Th0"
"Th1vsMixed",0.4603808,"Arbp","Th0"
"Th2vsMixed",2.94354e-05,"Arbp","Th0"
"Th1vsMixed",0.6910003,"Arcn1","Th0"
"Th2vsMixed",0.2178597,"Arcn1","Th0"
"Th1vsMixed",0.001959342,"Arfrp1.1","Th0"
"Th2vsMixed",0.1109724,"Arfrp1.1","Th0"
"Th1vsMixed",0.9155903,"Arfrp1.2","Th0"
"Th2vsMixed",0.2380151,"Arfrp1.2","Th0"
"Th1vsMixed",0.1534416,"Arglu1","Th0"
"Th2vsMixed",0.05310087,"Arglu1","Th0"
"Th1vsMixed",0.5743412,"Arhgap1","Th0"
"Th2vsMixed",0.003300973,"Arhgap1","Th0"
"Th1vsMixed",0.06718665,"Arhgap15.1","Th0"
"Th2vsMixed",0.1633331,"Arhgap15.1","Th0"
"Th1vsMixed",0.2685505,"Arhgap15.2","Th0"
"Th2vsMixed",0.08612301,"Arhgap15.2","Th0"
"Th1vsMixed",0.6022165,"Arhgap18","Th0"
"Th2vsMixed",0.1540936,"Arhgap18","Th0"
"Th1vsMixed",0.7338371,"Arhgap25.2","Th0"
"Th2vsMixed",0.009159279,"Arhgap25.2","Th0"
"Th1vsMixed",0.0427398,"Arhgap27","Th0"
"Th2vsMixed",0.01693504,"Arhgap27","Th0"
"Th1vsMixed",0.04566785,"Arhgap29","Th0"
"Th2vsMixed",0.03203444,"Arhgap29","Th0"
"Th1vsMixed",0.8678858,"Arhgap30","Th0"
"Th2vsMixed",0.0238066,"Arhgap30","Th0"
"Th1vsMixed",0.2741895,"Arhgap30.1","Th0"
"Th2vsMixed",0.1282717,"Arhgap30.1","Th0"
"Th1vsMixed",0.1219901,"Arhgap4","Th0"
"Th2vsMixed",0.007219503,"Arhgap4","Th0"
"Th1vsMixed",0.2609012,"Arhgap9","Th0"
"Th2vsMixed",0.3573538,"Arhgap9","Th0"
"Th1vsMixed",0.05703855,"Arhgdib","Th0"
"Th2vsMixed",0.0005684042,"Arhgdib","Th0"
"Th1vsMixed",0.4211978,"Arhgdig","Th0"
"Th2vsMixed",0.04568833,"Arhgdig","Th0"
"Th1vsMixed",0.361687,"Arhgdig.1","Th0"
"Th2vsMixed",0.01067054,"Arhgdig.1","Th0"
"Th1vsMixed",0.03664231,"Arhgef1","Th0"
"Th2vsMixed",0.1090827,"Arhgef1","Th0"
"Th1vsMixed",0.02825242,"Arhgef1.1","Th0"
"Th2vsMixed",0.7644922,"Arhgef1.1","Th0"
"Th1vsMixed",0.4887472,"Arhgef1.2","Th0"
"Th2vsMixed",0.06201859,"Arhgef1.2","Th0"
"Th1vsMixed",0.1444898,"Arhgef3","Th0"
"Th2vsMixed",0.02656673,"Arhgef3","Th0"
"Th1vsMixed",0.5712486,"Arhgef4","Th0"
"Th2vsMixed",0.0005184671,"Arhgef4","Th0"
"Th1vsMixed",0.651349,"Arhgef6.1","Th0"
"Th2vsMixed",0.020737,"Arhgef6.1","Th0"
"Th1vsMixed",0.2251947,"Arid1b.1","Th0"
"Th2vsMixed",0.00121316,"Arid1b.1","Th0"
"Th1vsMixed",0.07389551,"Arid3b","Th0"
"Th2vsMixed",0.04016089,"Arid3b","Th0"
"Th1vsMixed",0.1111393,"Arid4a","Th0"
"Th2vsMixed",0.02530576,"Arid4a","Th0"
"Th1vsMixed",0.7321465,"Arid4b.1","Th0"
"Th2vsMixed",0.00622247,"Arid4b.1","Th0"
"Th1vsMixed",0.3143825,"Arid5a","Th0"
"Th2vsMixed",0.01495837,"Arid5a","Th0"
"Th1vsMixed",0.3274557,"Arl1","Th0"
"Th2vsMixed",0.1799214,"Arl1","Th0"
"Th1vsMixed",0.847957,"Arl2","Th0"
"Th2vsMixed",0.002096732,"Arl2","Th0"
"Th1vsMixed",0.08355951,"Arl3","Th0"
"Th2vsMixed",0.9997863,"Arl3","Th0"
"Th1vsMixed",0.003337374,"Arl4c","Th0"
"Th2vsMixed",0.0006659327,"Arl4c","Th0"
"Th1vsMixed",0.4778853,"Arl4c.1","Th0"
"Th2vsMixed",0.002475348,"Arl4c.1","Th0"
"Th1vsMixed",0.0238105,"Arl5c","Th0"
"Th2vsMixed",0.008911229,"Arl5c","Th0"
"Th1vsMixed",0.2087716,"Arl6","Th0"
"Th2vsMixed",0.007260845,"Arl6","Th0"
"Th1vsMixed",0.625733,"Armc3","Th0"
"Th2vsMixed",0.01062798,"Armc3","Th0"
"Th1vsMixed",0.2861192,"Armc3.1","Th0"
"Th2vsMixed",0.004565625,"Armc3.1","Th0"
"Th1vsMixed",0.01776659,"Armc6","Th0"
"Th2vsMixed",0.446046,"Armc6","Th0"
"Th1vsMixed",0.005673404,"Armc6.1","Th0"
"Th2vsMixed",0.6622787,"Armc6.1","Th0"
"Th1vsMixed",0.4583892,"Armc7","Th0"
"Th2vsMixed",0.217408,"Armc7","Th0"
"Th1vsMixed",0.4155004,"Armc8.2","Th0"
"Th2vsMixed",0.03247845,"Armc8.2","Th0"
"Th1vsMixed",0.7262996,"Armc8.4","Th0"
"Th2vsMixed",0.01811969,"Armc8.4","Th0"
"Th1vsMixed",0.08456595,"Armcx1","Th0"
"Th2vsMixed",0.5575834,"Armcx1","Th0"
"Th1vsMixed",0.9898314,"Armcx2","Th0"
"Th2vsMixed",0.0330115,"Armcx2","Th0"
"Th1vsMixed",0.853634,"Armcx3","Th0"
"Th2vsMixed",0.1614724,"Armcx3","Th0"
"Th1vsMixed",0.4389427,"Armcx6","Th0"
"Th2vsMixed",0.0457739,"Armcx6","Th0"
"Th1vsMixed",0.134269,"Armcx6.1","Th0"
"Th2vsMixed",2.998351e-05,"Armcx6.1","Th0"
"Th1vsMixed",0.001071055,"Arrb1.1","Th0"
"Th2vsMixed",0.001125438,"Arrb1.1","Th0"
"Th1vsMixed",0.6791482,"Arrb2","Th0"
"Th2vsMixed",0.2267423,"Arrb2","Th0"
"Th1vsMixed",0.1040195,"Ars2","Th0"
"Th2vsMixed",0.7233983,"Ars2","Th0"
"Th1vsMixed",0.009863401,"Art2b","Th0"
"Th2vsMixed",2.658108e-07,"Art2b","Th0"
"Th1vsMixed",0.4950118,"Art4","Th0"
"Th2vsMixed",2.231904e-06,"Art4","Th0"
"Th1vsMixed",0.1538568,"Asah1.1","Th0"
"Th2vsMixed",0.008737782,"Asah1.1","Th0"
"Th1vsMixed",0.5801384,"Asb13.1","Th0"
"Th2vsMixed",0.008933481,"Asb13.1","Th0"
"Th1vsMixed",0.08545545,"Asb2","Th0"
"Th2vsMixed",0.0007290974,"Asb2","Th0"
