"ftest","pvalue","gene","model"
"Th2vsMixed",0.740226478566158,"Fscn1","Th1/2"
"Th1vsMixed",0.000155368477118473,"Furin","Th1/2"
"Th2vsMixed",0.000934567718757657,"Furin","Th1/2"
"Th1vsMixed",0.000633299784943593,"Furin.2","Th1/2"
"Th2vsMixed",0.000118255726869747,"Furin.2","Th1/2"
"Th1vsMixed",0.604650250120057,"Fut7","Th1/2"
"Th2vsMixed",0.104720050125795,"Fut7","Th1/2"
"Th1vsMixed",5.59488063616992e-05,"Gata3","Th1/2"
"Th2vsMixed",0.0666231648310219,"Gata3","Th1/2"
"Th1vsMixed",0.00813262447685527,"Gbp1","Th1/2"
"Th2vsMixed",0.0289278573635618,"Gbp1","Th1/2"
"Th1vsMixed",0.000480589382639233,"Gbp3.1","Th1/2"
"Th2vsMixed",0.00740187194164072,"Gbp3.1","Th1/2"
"Th1vsMixed",0.00584016314319942,"Gbp5","Th1/2"
"Th2vsMixed",0.00749804242217882,"Gbp5","Th1/2"
"Th1vsMixed",0.2639934615849,"Gbp5.1","Th1/2"
"Th2vsMixed",0.593965989964203,"Gbp5.1","Th1/2"
"Th1vsMixed",0.00204771020442255,"Gbp6","Th1/2"
"Th2vsMixed",0.297146101002764,"Gbp6","Th1/2"
"Th1vsMixed",0.00302070638056286,"Gbp6.1","Th1/2"
"Th2vsMixed",0.581171408752712,"Gbp6.1","Th1/2"
"Th1vsMixed",0.000103531783581165,"Ggt7","Th1/2"
"Th2vsMixed",0.763316258977338,"Ggt7","Th1/2"
"Th1vsMixed",0.017917379906461,"Gldc","Th1/2"
"Th2vsMixed",0.291376904558843,"Gldc","Th1/2"
"Th1vsMixed",0.00613735515107758,"Glipr2.1","Th1/2"
"Th2vsMixed",0.190584185912047,"Glipr2.1","Th1/2"
"Th1vsMixed",0.0374140939522806,"Gm885","Th1/2"
"Th2vsMixed",0.323951183526585,"Gm885","Th1/2"
"Th1vsMixed",0.00062937639815044,"Gm885.1","Th1/2"
"Th2vsMixed",0.39547388521913,"Gm885.1","Th1/2"
"Th1vsMixed",0.00419220568111357,"Gnaq","Th1/2"
"Th2vsMixed",0.0466246885264055,"Gnaq","Th1/2"
"Th1vsMixed",0.0136710865894944,"Gnaq.2","Th1/2"
"Th2vsMixed",0.00154131914693957,"Gnaq.2","Th1/2"
"Th1vsMixed",0.0388444630355146,"Gnaz","Th1/2"
"Th2vsMixed",0.119015627904277,"Gnaz","Th1/2"
"Th1vsMixed",0.00124070787518332,"Gnpda1","Th1/2"
"Th2vsMixed",0.157404187796049,"Gnpda1","Th1/2"
"Th1vsMixed",0.0191905378246567,"Gnpda1.1","Th1/2"
"Th2vsMixed",0.187646958263152,"Gnpda1.1","Th1/2"
"Th1vsMixed",0.00210007522770076,"Gpr114","Th1/2"
"Th2vsMixed",0.00286270055161129,"Gpr114","Th1/2"
"Th1vsMixed",0.00015339160295234,"Gpr65","Th1/2"
"Th2vsMixed",0.776935432280406,"Gpr65","Th1/2"
"Th1vsMixed",0.0197804458666386,"Gpr83","Th1/2"
"Th2vsMixed",0.00021636548294415,"Gpr83","Th1/2"
"Th1vsMixed",0.0206210038634009,"Gramd3.1","Th1/2"
"Th2vsMixed",0.108165861118269,"Gramd3.1","Th1/2"
"Th1vsMixed",0.00965307578418865,"Gsdmdc1.1","Th1/2"
"Th2vsMixed",0.760750544132168,"Gsdmdc1.1","Th1/2"
"Th1vsMixed",0.000298161912275371,"Gsdmdc1.2","Th1/2"
"Th2vsMixed",0.591483976915139,"Gsdmdc1.2","Th1/2"
"Th1vsMixed",0.000547655049241537,"Gvin1","Th1/2"
"Th2vsMixed",0.197107611849694,"Gvin1","Th1/2"
"Th1vsMixed",0.000536527248796613,"Gypc","Th1/2"
"Th2vsMixed",0.47600253385652,"Gypc","Th1/2"
"Th1vsMixed",0.251819979286024,"H2-D1.1","Th1/2"
"Th2vsMixed",0.178781224579805,"H2-D1.1","Th1/2"
"Th1vsMixed",0.524819824879184,"H2-D1.2","Th1/2"
"Th2vsMixed",0.379550422405961,"H2-D1.2","Th1/2"
"Th1vsMixed",0.0255524772072043,"H2-DMa","Th1/2"
"Th2vsMixed",0.10707362329032,"H2-DMa","Th1/2"
"Th1vsMixed",0.0683550200130174,"H2-DMb1","Th1/2"
"Th2vsMixed",0.00808009170125313,"H2-DMb1","Th1/2"
"Th1vsMixed",0.868441630881303,"H2-DMb2","Th1/2"
"Th2vsMixed",0.0281176362983517,"H2-DMb2","Th1/2"
"Th1vsMixed",0.743218224283561,"H2-DMb2.1","Th1/2"
"Th2vsMixed",0.0153798909638476,"H2-DMb2.1","Th1/2"
"Th1vsMixed",0.0352433976292811,"H2-K1.1","Th1/2"
"Th2vsMixed",0.0101053646232264,"H2-K1.1","Th1/2"
"Th1vsMixed",0.118081991575669,"H2-M3","Th1/2"
"Th2vsMixed",0.0026104233555318,"H2-M3","Th1/2"
"Th1vsMixed",0.334440486504962,"H2-Q5.2","Th1/2"
"Th2vsMixed",0.0228790523508137,"H2-Q5.2","Th1/2"
"Th1vsMixed",0.0416924476324769,"H2-Q6","Th1/2"
"Th2vsMixed",0.00319581081460522,"H2-Q6","Th1/2"
"Th1vsMixed",0.166577418941568,"H2-Q7","Th1/2"
"Th2vsMixed",0.00481113651347537,"H2-Q7","Th1/2"
"Th1vsMixed",0.0639392557961135,"H2-T10.1","Th1/2"
"Th2vsMixed",0.00582470590568973,"H2-T10.1","Th1/2"
"Th1vsMixed",0.0525089583834251,"H2-T23.1","Th1/2"
"Th2vsMixed",0.0856690008957324,"H2-T23.1","Th1/2"
"Th1vsMixed",0.0471378868735279,"H2-T23.2","Th1/2"
"Th2vsMixed",0.16338978268441,"H2-T23.2","Th1/2"
"Th1vsMixed",0.317900527273783,"H28","Th1/2"
"Th2vsMixed",0.338497737041388,"H28","Th1/2"
"Th1vsMixed",0.000213282871362852,"Hcn2","Th1/2"
"Th2vsMixed",0.00138379782730482,"Hcn2","Th1/2"
"Th1vsMixed",0.0204724322091369,"Hcst","Th1/2"
"Th2vsMixed",0.0485196665466587,"Hcst","Th1/2"
"Th1vsMixed",0.0270685095926047,"Hipk2","Th1/2"
"Th2vsMixed",0.544551100582194,"Hipk2","Th1/2"
"Th1vsMixed",0.603629106097374,"Hopx","Th1/2"
"Th2vsMixed",0.1444368326215,"Hopx","Th1/2"
"Th1vsMixed",3.44065652794217e-05,"Hsd11b1.1","Th1/2"
"Th2vsMixed",0.00407315737247916,"Hsd11b1.1","Th1/2"
"Th1vsMixed",0.0298381826265531,"Hsh2d","Th1/2"
"Th2vsMixed",0.107539126297683,"Hsh2d","Th1/2"
"Th1vsMixed",0.00100412835659055,"Icos","Th1/2"
"Th2vsMixed",0.897091576465904,"Icos","Th1/2"
"Th1vsMixed",0.00708161648059321,"Id1","Th1/2"
"Th2vsMixed",0.0175525340243015,"Id1","Th1/2"
"Th1vsMixed",0.00305865941405121,"Id2","Th1/2"
"Th2vsMixed",0.52493260853457,"Id2","Th1/2"
"Th1vsMixed",0.0375613505604831,"Id2.1","Th1/2"
"Th2vsMixed",0.0522943670601352,"Id2.1","Th1/2"
"Th1vsMixed",0.0207109409456859,"Ier5l","Th1/2"
"Th2vsMixed",0.00927313765472407,"Ier5l","Th1/2"
"Th1vsMixed",0.438102757514657,"Ifi202b","Th1/2"
"Th2vsMixed",0.0481397465235019,"Ifi202b","Th1/2"
"Th1vsMixed",0.763816603353934,"Ifi202b.1","Th1/2"
"Th2vsMixed",0.792971822831649,"Ifi202b.1","Th1/2"
"Th1vsMixed",0.0204221904266015,"Ifi203","Th1/2"
"Th2vsMixed",0.383159305964165,"Ifi203","Th1/2"
"Th1vsMixed",0.0842840636092057,"Ifi35","Th1/2"
"Th2vsMixed",0.780786175777208,"Ifi35","Th1/2"
"Th1vsMixed",0.717009069121214,"Ifih1","Th1/2"
"Th2vsMixed",0.753683314131148,"Ifih1","Th1/2"
"Th1vsMixed",0.000860818333545285,"Ifit2","Th1/2"
"Th2vsMixed",0.0672267635464506,"Ifit2","Th1/2"
"Th1vsMixed",7.89582998315412e-05,"Ifit2.1","Th1/2"
"Th2vsMixed",0.987499888357253,"Ifit2.1","Th1/2"
"Th1vsMixed",0.00055102984143165,"Ifit3","Th1/2"
"Th2vsMixed",0.0654732504157955,"Ifit3","Th1/2"
"Th1vsMixed",0.000111921237164744,"Ifit3.1","Th1/2"
"Th2vsMixed",0.0573583921362229,"Ifit3.1","Th1/2"
"Th1vsMixed",0.0051211757757462,"Ifitm1.4","Th1/2"
"Th2vsMixed",0.0429640693753327,"Ifitm1.4","Th1/2"
"Th1vsMixed",1.03686476451542e-05,"Ifitm2","Th1/2"
"Th2vsMixed",0.576908314254647,"Ifitm2","Th1/2"
"Th1vsMixed",0.0248939673493116,"Ifitm3","Th1/2"
"Th2vsMixed",0.000252010391719671,"Ifitm3","Th1/2"
"Th1vsMixed",3.58999007372286e-05,"Ifng","Th1/2"
"Th2vsMixed",0.00111576357089606,"Ifng","Th1/2"
"Th1vsMixed",0.000123050081582836,"Ifng.1","Th1/2"
"Th2vsMixed",0.00200090064437401,"Ifng.1","Th1/2"
"Th1vsMixed",0.404410656944314,"Igfbp7.1","Th1/2"
"Th2vsMixed",0.735427258489509,"Igfbp7.1","Th1/2"
"Th1vsMixed",0.481814655931441,"Igtp","Th1/2"
"Th2vsMixed",0.297642889005617,"Igtp","Th1/2"
"Th1vsMixed",0.160873873735392,"Iigp2","Th1/2"
"Th2vsMixed",0.166155268446544,"Iigp2","Th1/2"
"Th1vsMixed",0.00177803603285523,"Ikzf1","Th1/2"
"Th2vsMixed",0.833485631790677,"Ikzf1","Th1/2"
"Th1vsMixed",0.51397320351832,"Il10rb","Th1/2"
"Th2vsMixed",0.259400426335713,"Il10rb","Th1/2"
"Th1vsMixed",0.000332150373728903,"Il11ra1","Th1/2"
"Th2vsMixed",0.0638147355051185,"Il11ra1","Th1/2"
"Th1vsMixed",0.165236688509932,"Il12rb2","Th1/2"
"Th2vsMixed",0.000113764072341156,"Il12rb2","Th1/2"
"Th1vsMixed",0.21345875783119,"Il17ra","Th1/2"
"Th2vsMixed",0.946066246630474,"Il17ra","Th1/2"
"Th1vsMixed",7.1769357970762e-07,"Il18r1","Th1/2"
"Th2vsMixed",0.0116663075476394,"Il18r1","Th1/2"
"Th1vsMixed",0.156609942242759,"Il18rap","Th1/2"
"Th2vsMixed",0.192521051651136,"Il18rap","Th1/2"
"Th1vsMixed",1.14808614949113e-07,"Il4","Th1/2"
"Th2vsMixed",0.734514197216047,"Il4","Th1/2"
"Th1vsMixed",0.013167644229039,"Il4ra","Th1/2"
"Th2vsMixed",0.33217911637847,"Il4ra","Th1/2"
"Th1vsMixed",0.13383241289814,"Il8ra","Th1/2"
"Th2vsMixed",2.01547241622618e-06,"Il8ra","Th1/2"
"Th1vsMixed",0.00222254447149697,"Ing4","Th1/2"
"Th2vsMixed",0.0371403972789351,"Ing4","Th1/2"
"Th1vsMixed",5.93494304019332e-05,"Ing4.2","Th1/2"
"Th2vsMixed",0.130080913132069,"Ing4.2","Th1/2"
"Th1vsMixed",0.0041408912729467,"Inpp4b","Th1/2"
"Th2vsMixed",0.382576152760017,"Inpp4b","Th1/2"
"Th1vsMixed",0.000512070899327187,"Inpp5a.1","Th1/2"
"Th2vsMixed",0.136577156790102,"Inpp5a.1","Th1/2"
"Th1vsMixed",0.0175777616314996,"Insig1.2","Th1/2"
"Th2vsMixed",0.0548781353988707,"Insig1.2","Th1/2"
"Th1vsMixed",0.00122453682575424,"Insig1.3","Th1/2"
"Th2vsMixed",0.0148967019938887,"Insig1.3","Th1/2"
"Th1vsMixed",0.000299563239530535,"Irf7","Th1/2"
"Th2vsMixed",0.0246321622853505,"Irf7","Th1/2"
"Th1vsMixed",0.000341452905049681,"Irf9","Th1/2"
"Th2vsMixed",0.520324166662567,"Irf9","Th1/2"
"Th1vsMixed",0.0948903765649932,"Irf9.1","Th1/2"
"Th2vsMixed",0.49339493518428,"Irf9.1","Th1/2"
"Th1vsMixed",0.0148659418205586,"Irgm","Th1/2"
"Th2vsMixed",0.0195848552340555,"Irgm","Th1/2"
"Th1vsMixed",0.0105512368858432,"Isg20","Th1/2"
"Th2vsMixed",0.213408188301935,"Isg20","Th1/2"
"Th1vsMixed",0.421187526808175,"Itpr1","Th1/2"
"Th2vsMixed",0.000641668997352548,"Itpr1","Th1/2"
"Th1vsMixed",0.00037455982950657,"Jdp2","Th1/2"
"Th2vsMixed",0.328473105954805,"Jdp2","Th1/2"
"Th1vsMixed",0.0243687132680725,"Kbtbd7.2","Th1/2"
"Th2vsMixed",0.451013051342737,"Kbtbd7.2","Th1/2"
"Th1vsMixed",0.664864827815282,"Kcnk10","Th1/2"
"Th2vsMixed",0.0536738757858359,"Kcnk10","Th1/2"
"Th1vsMixed",1.43403669543576e-05,"Kif1b.2","Th1/2"
"Th2vsMixed",0.19189651750528,"Kif1b.2","Th1/2"
"Th1vsMixed",0.000857665338829427,"Kif3a","Th1/2"
"Th2vsMixed",0.700338229709763,"Kif3a","Th1/2"
"Th1vsMixed",5.3190189515267e-05,"Klk8","Th1/2"
"Th2vsMixed",0.151315702694886,"Klk8","Th1/2"
"Th1vsMixed",5.40754728622848e-06,"Klrd1","Th1/2"
"Th2vsMixed",0.00623529187249159,"Klrd1","Th1/2"
"Th1vsMixed",0.0657726828610903,"Klrk1.3","Th1/2"
"Th2vsMixed",0.223703854411131,"Klrk1.3","Th1/2"
"Th1vsMixed",3.33419527495648e-05,"l7Rn6","Th1/2"
"Th2vsMixed",0.467642189971559,"l7Rn6","Th1/2"
"Th1vsMixed",1.87270049511702e-05,"Ldhd","Th1/2"
"Th2vsMixed",0.516207893310527,"Ldhd","Th1/2"
"Th1vsMixed",0.000930084058952827,"Lgals3","Th1/2"
"Th2vsMixed",0.0406304599323367,"Lgals3","Th1/2"
"Th1vsMixed",0.00320430539033478,"Lgals3bp","Th1/2"
"Th2vsMixed",0.32362378757495,"Lgals3bp","Th1/2"
"Th1vsMixed",0.0289204969630149,"Lif.1","Th1/2"
"Th2vsMixed",0.137237136844852,"Lif.1","Th1/2"
"Th1vsMixed",0.00287430625207832,"Lilrb4.1","Th1/2"
"Th2vsMixed",0.000662012180325285,"Lilrb4.1","Th1/2"
"Th1vsMixed",0.00288300359205392,"Lmo2","Th1/2"
"Th2vsMixed",0.031133903622245,"Lmo2","Th1/2"
"Th1vsMixed",0.145836756175395,"LOC329575","Th1/2"
"Th2vsMixed",0.019934048385414,"LOC329575","Th1/2"
"Th1vsMixed",0.233760487759566,"LOC435565","Th1/2"
"Th2vsMixed",0.00579511420657144,"LOC435565","Th1/2"
"Th1vsMixed",0.00152295598303081,"LOC625360","Th1/2"
"Th2vsMixed",0.0174542674819679,"LOC625360","Th1/2"
"Th1vsMixed",0.000106242736610102,"Lpxn","Th1/2"
"Th2vsMixed",0.396854830756464,"Lpxn","Th1/2"
"Th1vsMixed",0.0471294861781832,"Lrch1.1","Th1/2"
"Th2vsMixed",0.359008651493952,"Lrch1.1","Th1/2"
"Th1vsMixed",0.83941882480793,"Lrp11","Th1/2"
"Th2vsMixed",0.0295537187446959,"Lrp11","Th1/2"
"Th1vsMixed",0.000167667615457663,"Lrp12.1","Th1/2"
"Th2vsMixed",0.493034999247119,"Lrp12.1","Th1/2"
"Th1vsMixed",0.0283064527786342,"Lrrk1.1","Th1/2"
"Th2vsMixed",0.000590333336646977,"Lrrk1.1","Th1/2"
"Th1vsMixed",0.0576953049868465,"Ltbp1.4","Th1/2"
"Th2vsMixed",0.421190143830429,"Ltbp1.4","Th1/2"
"Th1vsMixed",0.000152362909898572,"Ltbp3.1","Th1/2"
"Th2vsMixed",0.655601406965385,"Ltbp3.1","Th1/2"
"Th1vsMixed",0.0137512362771954,"Luzp1","Th1/2"
"Th2vsMixed",0.0786756297559558,"Luzp1","Th1/2"
"Th1vsMixed",0.004854099327931,"Luzp1.1","Th1/2"
"Th2vsMixed",0.622181512646752,"Luzp1.1","Th1/2"
"Th1vsMixed",0.215876762485248,"Ly6a","Th1/2"
"Th2vsMixed",8.632419258518e-07,"Ly6a","Th1/2"
"Th1vsMixed",0.325364452223251,"Ly6c1","Th1/2"
"Th2vsMixed",5.08666215133618e-07,"Ly6c1","Th1/2"
"Th1vsMixed",0.00263889475576024,"Ly9","Th1/2"
"Th2vsMixed",0.270723640914847,"Ly9","Th1/2"
"Th1vsMixed",0.0134325938392072,"Lyrm5","Th1/2"
"Th2vsMixed",0.400710198894652,"Lyrm5","Th1/2"
"Th1vsMixed",0.0105912127334803,"Map2k6.1","Th1/2"
"Th2vsMixed",0.00316262794640707,"Map2k6.1","Th1/2"
"Th1vsMixed",0.140560618558931,"Mapre2","Th1/2"
"Th2vsMixed",0.0585258530447285,"Mapre2","Th1/2"
"Th1vsMixed",0.000736710976142148,"Marcks","Th1/2"
"Th2vsMixed",0.0116887435345668,"Marcks","Th1/2"
"Th1vsMixed",8.11415857092949e-08,"Matk.1","Th1/2"
"Th2vsMixed",0.000705275007730269,"Matk.1","Th1/2"
"Th1vsMixed",2.36327376677119e-06,"Matk.2","Th1/2"
"Th2vsMixed",0.0256420295311674,"Matk.2","Th1/2"
"Th1vsMixed",0.00574482522472469,"Mbnl1.1","Th1/2"
"Th2vsMixed",0.219347984057648,"Mbnl1.1","Th1/2"
"Th1vsMixed",0.000529826975119519,"Mboat2.3","Th1/2"
"Th2vsMixed",0.447979595948543,"Mboat2.3","Th1/2"
"Th1vsMixed",0.00121678366048454,"Mcl1","Th1/2"
"Th2vsMixed",0.975190452050136,"Mcl1","Th1/2"
"Th1vsMixed",0.00217632017930858,"Mef2c.2","Th1/2"
"Th2vsMixed",0.191226363995182,"Mef2c.2","Th1/2"
"Th1vsMixed",0.000352995255460962,"Mettl4","Th1/2"
"Th2vsMixed",0.0832881906998131,"Mettl4","Th1/2"
"Th1vsMixed",1.90086331667664e-05,"Mgll","Th1/2"
"Th2vsMixed",0.188786591859301,"Mgll","Th1/2"
"Th1vsMixed",2.77872832969763e-05,"Mgll.1","Th1/2"
"Th2vsMixed",0.930963430192211,"Mgll.1","Th1/2"
"Th1vsMixed",9.10033832160755e-07,"Mgll.2","Th1/2"
"Th2vsMixed",0.0713005854693008,"Mgll.2","Th1/2"
"Th1vsMixed",0.000633590235527983,"Mitd1","Th1/2"
"Th2vsMixed",0.520127869493793,"Mitd1","Th1/2"
"Th1vsMixed",0.208484694904571,"Mllt3.1","Th1/2"
"Th2vsMixed",0.199664256911727,"Mllt3.1","Th1/2"
"Th1vsMixed",0.00219228197754097,"Morc3","Th1/2"
"Th2vsMixed",0.944698072222953,"Morc3","Th1/2"
"Th1vsMixed",0.56353773164294,"Mov10","Th1/2"
"Th2vsMixed",0.174057989969946,"Mov10","Th1/2"
"Th1vsMixed",1.21808678474488e-05,"Mov10.1","Th1/2"
"Th2vsMixed",0.212023735879057,"Mov10.1","Th1/2"
"Th1vsMixed",0.0438915090199329,"Ms4a6b","Th1/2"
"Th2vsMixed",0.136250203110047,"Ms4a6b","Th1/2"
"Th1vsMixed",0.000107246828837961,"Ms4a6d.1","Th1/2"
"Th2vsMixed",0.00498644586155454,"Ms4a6d.1","Th1/2"
"Th1vsMixed",0.00198646789579896,"Msr2","Th1/2"
"Th2vsMixed",0.825840551445126,"Msr2","Th1/2"
"Th1vsMixed",0.634394517308289,"Mtap6.2","Th1/2"
"Th2vsMixed",0.662395274410795,"Mtap6.2","Th1/2"
"Th1vsMixed",0.0439169401538503,"Mtap6.3","Th1/2"
"Th2vsMixed",0.0183267172203472,"Mtap6.3","Th1/2"
"Th1vsMixed",5.15537065650794e-05,"Muc13","Th1/2"
"Th2vsMixed",0.70915429026685,"Muc13","Th1/2"
"Th1vsMixed",0.229522954776346,"Mx1","Th1/2"
"Th2vsMixed",0.0980681172253822,"Mx1","Th1/2"
"Th1vsMixed",0.000574308835857884,"Mxra8","Th1/2"
"Th2vsMixed",0.80204364059318,"Mxra8","Th1/2"
"Th1vsMixed",0.000110176203048787,"Myl4","Th1/2"
"Th2vsMixed",0.0794134608404756,"Myl4","Th1/2"
"Th1vsMixed",1.247630439768e-05,"Myo6.1","Th1/2"
"Th2vsMixed",0.000910057702237597,"Myo6.1","Th1/2"
"Th1vsMixed",6.17866270536833e-05,"Myst4.1","Th1/2"
"Th2vsMixed",0.141288892942614,"Myst4.1","Th1/2"
"Th1vsMixed",0.45176913093594,"Nampt.1","Th1/2"
"Th2vsMixed",0.298992125629229,"Nampt.1","Th1/2"
"Th1vsMixed",0.00680627145083479,"Nat5","Th1/2"
"Th2vsMixed",0.256728763477767,"Nat5","Th1/2"
"Th1vsMixed",0.0179522085073026,"Nat5.1","Th1/2"
"Th2vsMixed",0.629474683669751,"Nat5.1","Th1/2"
"Th1vsMixed",9.76685627026562e-05,"Nat5.2","Th1/2"
"Th2vsMixed",0.130454389721941,"Nat5.2","Th1/2"
"Th1vsMixed",0.00398153197972993,"Ncf1","Th1/2"
"Th2vsMixed",0.0960081737484644,"Ncf1","Th1/2"
"Th1vsMixed",1.45112358739518e-05,"Nedd1","Th1/2"
"Th2vsMixed",0.292570038430435,"Nedd1","Th1/2"
"Th1vsMixed",0.145325357483102,"Nelf.1","Th1/2"
"Th2vsMixed",0.254653074396773,"Nelf.1","Th1/2"
"Th1vsMixed",0.000476807394890876,"Niban","Th1/2"
"Th2vsMixed",0.845665867127942,"Niban","Th1/2"
"Th1vsMixed",5.29115854372803e-07,"Nin","Th1/2"
"Th2vsMixed",0.0229920077608738,"Nin","Th1/2"
"Th1vsMixed",0.00129792528478371,"Nkg7","Th1/2"
"Th2vsMixed",0.527726276250127,"Nkg7","Th1/2"
"Th1vsMixed",5.01066391064882e-06,"Nod1","Th1/2"
"Th2vsMixed",0.00104789910796637,"Nod1","Th1/2"
"Th1vsMixed",4.9899206490198e-09,"Nol3.1","Th1/2"
"Th2vsMixed",0.0282964856522509,"Nol3.1","Th1/2"
"Th1vsMixed",0.00270480954782236,"Npc1","Th1/2"
"Th2vsMixed",0.0706835048171186,"Npc1","Th1/2"
"Th1vsMixed",0.00529951754882784,"Nqo2","Th1/2"
"Th2vsMixed",0.674458551153976,"Nqo2","Th1/2"
"Th1vsMixed",0.249161106414322,"Nrn1","Th1/2"
"Th2vsMixed",0.899177167092963,"Nrn1","Th1/2"
"Th1vsMixed",0.362244455189801,"Nrp1","Th1/2"
"Th2vsMixed",0.436815489421241,"Nrp1","Th1/2"
"Th1vsMixed",0.413971138195662,"Nrp1.1","Th1/2"
"Th2vsMixed",0.49580940533701,"Nrp1.1","Th1/2"
"Th1vsMixed",0.000662691995316678,"Ntrk3.1","Th1/2"
"Th2vsMixed",0.115917795746209,"Ntrk3.1","Th1/2"
"Th1vsMixed",0.0100080312345619,"Ntrk3.2","Th1/2"
"Th2vsMixed",0.195748362258934,"Ntrk3.2","Th1/2"
"Th1vsMixed",2.48846021093703e-06,"Nts","Th1/2"
"Th2vsMixed",0.462028725432222,"Nts","Th1/2"
"Th1vsMixed",0.73845540647812,"Nuak2","Th1/2"
"Th2vsMixed",0.234574308452805,"Nuak2","Th1/2"
"Th1vsMixed",0.00013906442167187,"Oas1b","Th1/2"
"Th2vsMixed",0.330084227892819,"Oas1b","Th1/2"
"Th1vsMixed",0.153641048849926,"Oas1g","Th1/2"
"Th2vsMixed",0.427923346034112,"Oas1g","Th1/2"
"Th1vsMixed",0.0871236798516258,"Oas1g.3","Th1/2"
"Th2vsMixed",0.730269705765845,"Oas1g.3","Th1/2"
"Th1vsMixed",0.000880050256053349,"Oas2","Th1/2"
"Th2vsMixed",0.866621029106979,"Oas2","Th1/2"
"Th1vsMixed",0.97536672646572,"Oas3","Th1/2"
"Th2vsMixed",0.000480334525211886,"Oas3","Th1/2"
"Th1vsMixed",0.022467516356954,"Oasl1","Th1/2"
"Th2vsMixed",0.00875809311589708,"Oasl1","Th1/2"
"Th1vsMixed",0.0456967200982341,"Oasl1.2","Th1/2"
"Th2vsMixed",0.0201439670595831,"Oasl1.2","Th1/2"
"Th1vsMixed",0.414266883389957,"Oasl2","Th1/2"
"Th2vsMixed",0.851953624851745,"Oasl2","Th1/2"
"Th1vsMixed",0.388018409718523,"Oasl2.1","Th1/2"
"Th2vsMixed",0.615049661308363,"Oasl2.1","Th1/2"
"Th1vsMixed",0.000242033513723914,"Ociad2","Th1/2"
"Th2vsMixed",0.0123291274596362,"Ociad2","Th1/2"
"Th1vsMixed",0.000329292432572409,"Odf2.1","Th1/2"
"Th2vsMixed",0.252337656869258,"Odf2.1","Th1/2"
"Th1vsMixed",0.0531470113618162,"OTTMUSG00000005491","Th1/2"
"Th2vsMixed",0.0691761515648334,"OTTMUSG00000005491","Th1/2"
"Th1vsMixed",0.306305124909337,"Otx1","Th1/2"
"Th2vsMixed",0.365602199627739,"Otx1","Th1/2"
"Th1vsMixed",8.10327824294894e-06,"P2ry14","Th1/2"
"Th2vsMixed",0.0133383183903422,"P2ry14","Th1/2"
"Th1vsMixed",8.5798054904511e-06,"P2ry14.2","Th1/2"
"Th2vsMixed",0.00646633933676239,"P2ry14.2","Th1/2"
"Th1vsMixed",0.00112410124223617,"P2ry5","Th1/2"
"Th2vsMixed",0.0589994423337052,"P2ry5","Th1/2"
"Th1vsMixed",0.0419618372724537,"Pak4","Th1/2"
"Th2vsMixed",0.120415777065053,"Pak4","Th1/2"
"Th1vsMixed",0.0916566954559987,"Pank4","Th1/2"
"Th2vsMixed",0.0383242200844728,"Pank4","Th1/2"
"Th1vsMixed",0.00333009054889915,"Parp12","Th1/2"
"Th2vsMixed",0.847833185790263,"Parp12","Th1/2"
"Th1vsMixed",0.00226726427109853,"Parp14","Th1/2"
"Th2vsMixed",0.472603234125391,"Parp14","Th1/2"
"Th1vsMixed",0.0359124140136218,"Pbx2.1","Th1/2"
"Th2vsMixed",0.158956466350685,"Pbx2.1","Th1/2"
"Th1vsMixed",0.00373671075293496,"Pde6d.1","Th1/2"
"Th2vsMixed",0.606734663557656,"Pde6d.1","Th1/2"
"Th1vsMixed",0.000402410542915138,"Pde6d.2","Th1/2"
"Th2vsMixed",0.897385097204572,"Pde6d.2","Th1/2"
"Th1vsMixed",0.79528501779946,"Pdlim4","Th1/2"
"Th2vsMixed",0.00763318779209622,"Pdlim4","Th1/2"
"Th1vsMixed",0.000146103127323312,"Phf11","Th1/2"
"Th2vsMixed",0.000800060951130714,"Phf11","Th1/2"
"Th1vsMixed",1.92233532620464e-06,"Phf11.2","Th1/2"
"Th2vsMixed",9.56920739728847e-06,"Phf11.2","Th1/2"
"Th1vsMixed",0.0305160589378031,"Phkg2","Th1/2"
"Th2vsMixed",0.251764585178142,"Phkg2","Th1/2"
"Th1vsMixed",6.19379613599548e-05,"Phldb1","Th1/2"
"Th2vsMixed",0.129968734041687,"Phldb1","Th1/2"
"Th1vsMixed",0.00614001798802216,"Phldb1.3","Th1/2"
"Th2vsMixed",0.0738307227167055,"Phldb1.3","Th1/2"
"Th1vsMixed",6.17227534830119e-05,"Pigh.1","Th1/2"
"Th2vsMixed",0.453532806287797,"Pigh.1","Th1/2"
"Th1vsMixed",0.0145972229975134,"Pik3ap1","Th1/2"
"Th2vsMixed",0.000761667423922283,"Pik3ap1","Th1/2"
"Th1vsMixed",0.70507393613058,"Pik3cg","Th1/2"
"Th2vsMixed",0.031316218860529,"Pik3cg","Th1/2"
"Th1vsMixed",0.000180088384137792,"Pim2.1","Th1/2"
"Th2vsMixed",0.794397201691483,"Pim2.1","Th1/2"
"Th1vsMixed",0.000312532363097898,"Pip5k1b","Th1/2"
"Th2vsMixed",0.166255842076239,"Pip5k1b","Th1/2"
"Th1vsMixed",0.000413285972749278,"Pkp2","Th1/2"
